match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob,ensemble_prob_lower,ensemble_prob_upper,ensemble_interval_width
2025-9410|20251013|144895|210506|7-5 6-4,2025-10-13,Corentin Moutet,Alex Michelsen,1,0.4823252415636479,0.48991725,0.5034892135114396,0.4642534013605442,0.4833215911472877,0.4802520611352258,0.4919105777882941,0.0,1.0,1.0
2025-9410|20251013|200443|209262|7-6(4) 6-7(3) 6-2,2025-10-13,Adam Walton,Tristan Schoolkate,1,0.9555935880144204,0.98736924,0.9820469133296211,0.9006482683982685,0.5342224374394215,0.5347564417174688,0.9750032468914445,0.2706995986803382,1.0,0.7293004013196618
2025-9410|20251013|206681|206909|7-6(5) 6-1,2025-10-13,Fabian Marozsan,Brandon Nakashima,1,0.5376426722291927,0.40071034,0.5000568653021995,0.4496479591836736,0.5629011394094938,0.5620693195468591,0.4794699655823762,0.0,1.0,1.0
2025-9410|20251013|206681|208134|7-6(3) 6-3,2025-10-13,Fabian Marozsan,Luca Nardi,1,0.6399136351091887,0.63051915,0.6151234965337595,0.6539183673469389,0.6640374032920962,0.6623626365851019,0.6285187660772438,0.0,1.0,1.0
2025-9410|20251013|206909|209098|7-6(5) 6-2,2025-10-13,Brandon Nakashima,Hamad Medjedovic,1,0.9525978903857656,0.96601284,0.9713831945463012,0.7440595238095237,0.41537304303605865,0.4179902927337923,0.9633313167456712,0.25902766853456494,1.0,0.7409723314654351
2025-9410|20251013|207686|111513|7-6(1) 7-6(12),2025-10-13,Laslo Djere,Alexander Shevchenko,0,0.045107901715281125,0.016588502,0.017141595233913353,0.1375952380952381,0.4410474767382016,0.4418368351727283,0.026279332860469358,0.0,0.7305829810715756,0.7305829810715756
2025-9410|20251013|207925|208014|6-4 7-5,2025-10-13,Flavio Cobolli,Rinky Hijikata,1,0.6276465317167895,0.6889553,0.7029424086913744,0.6217108843537416,0.6549870246673024,0.6539100664464969,0.6731814257391073,0.0,1.0,1.0
2025-9410|20251013|208014|207608|7-6(3) 2-6 6-3,2025-10-13,Timofey Skatov,Rinky Hijikata,0,0.023218871093617387,0.015431557,0.015381952467768878,0.0652142857142857,0.3712482549320845,0.36525568925274254,0.018010793625906442,0.0,0.7223144418370127,0.7223144418370127
2025-9410|20251013|208278|209070|6-4 6-4,2025-10-13,Shintaro Mochizuki,Arthur Cazaux,1,0.33885881088179043,0.317182,0.34154813505567794,0.42582653061224474,0.38344248275791076,0.3809249677830324,0.33252965261326684,0.0,1.0,1.0
2025-9410|20251013|208278|209260|6-3 6-3,2025-10-13,Shintaro Mochizuki,Luciano Darderi,1,0.26782923076781706,0.24832816,0.2971601083409238,0.2784489795918367,0.29890722580618384,0.2973997844925913,0.27110583444286573,0.0,0.975409482653972,0.975409482653972
2025-9410|20251013|209113|212788|6-3 6-1,2025-10-13,Gabriel Diallo,Amir Omarkhanov,1,0.9943649858246072,0.995684,0.9909933638336548,0.9494642857142858,0.8536963523301372,0.8537860996813866,0.9936808123115735,0.2893771641004672,1.0,0.7106228358995328
2025-9410|20251013|210506|126846|6-3 6-2,2025-10-13,Aleksandar Vukic,Alex Michelsen,0,0.22502290560809626,0.24542187,0.26620844317703585,0.2441598639455782,0.21764218168853963,0.21731775179561136,0.24555107592621445,0.0,0.9498547241373207,0.9498547241373207
2025-9410|20251013|210506|202320|6-2 6-3,2025-10-13,Beibit Zhukayev,Alex Michelsen,0,0.3172039804444946,0.29022396,0.3303459675923036,0.28223469387755096,0.24948688784776787,0.24915007648074466,0.3125913013816305,0.0,1.0,1.0
2025-9410|20251013|210506|208278|6-3 3-6 6-2,2025-10-13,Shintaro Mochizuki,Alex Michelsen,0,0.2544468971432847,0.2587749,0.2624666953521825,0.25422505668934237,0.24546979647303907,0.24336220638026856,0.25856283793116475,0.0,0.962866486142271,0.962866486142271
2025-328|20251020|104527|200175|6-1 7-6(3),2025-10-20,Stan Wawrinka,Miomir Kecmanovic,1,0.3366194373338368,0.3056278,0.35469515440041427,0.3122108843537414,0.30429004335294507,0.30341905761892796,0.33231412826930173,0.0,1.0,1.0
2025-328|20251020|105227|105676|7-6(9) 7-5,2025-10-20,Marin Cilic,David Goffin,1,0.9678759185834811,0.9842821,0.9829883594756481,0.8858430735930737,0.61201038021834,0.6118835722127483,0.9783821280734155,0.27407847986230927,1.0,0.7259215201376907
2025-328|20251020|122298|208103|6-2 6-2,2025-10-20,Botic van de Zandschulp,Jiri Lehecka,1,0.799075170035529,0.9444446,0.8946395759414018,0.5428809523809522,0.1667326339627463,0.1636562943256568,0.8793864475814521,0.17508279937034588,1.0,0.8249172006296541
2025-328|20251020|124187|122298|7-6(5) 6-7(7) 6-3,2025-10-20,Botic van de Zandschulp,Reilly Opelka,0,0.26395177998324976,0.29292443,0.29729973854366115,0.3695085034013603,0.25799529306760566,0.2536486835585175,0.2847253224582272,0.0,0.9890289706693334,0.9890289706693334
2025-328|20251020|124187|202104|6-3 6-4,2025-10-20,Reilly Opelka,Sebastian Baez,1,0.6350167334436958,0.5780341,0.6927248492146372,0.5616292517006803,0.5016763736565962,0.5050489457896417,0.6352585618583502,0.0,1.0,1.0
2025-328|20251020|126203|200473|4-6 7-6(4) 7-5,2025-10-20,Taylor Fritz,Valentin Vacherot,1,0.7872536134040984,0.7826598,0.754010897856519,0.6890714285714284,0.8320492423108623,0.8326959760052097,0.7746414466411631,0.07033779843005683,1.0,0.9296622015699432
2025-328|20251020|133430|106218|6-7(3) 6-0 7-6(4),2025-10-20,Marcos Giron,Denis Shapovalov,0,0.20480529766721908,0.14159857,0.194267486987166,0.19428231292517012,0.21305810362020694,0.21418755081242985,0.1802237864905219,0.0,0.8845274347016281,0.8845274347016281
2025-328|20251020|133430|208316|7-6(3) 6-2,2025-10-20,Denis Shapovalov,Valentin Royer,1,0.5546199337927312,0.5257555,0.5094029522497298,0.5192976190476191,0.59562187645409,0.5944640112162146,0.5299261368925919,0.0,1.0,1.0
2025-328|20251020|134770|104527|6-4 7-6(5),2025-10-20,Stan Wawrinka,Casper Ruud,0,0.18048208917106504,0.18961787,0.16728030105525085,0.2611360544217687,0.1197336291781747,0.1197898297022228,0.179126754154825,0.0,0.8834304023659313,0.8834304023659313
2025-328|20251020|134770|111460|6-1 7-6(3),2025-10-20,Quentin Halys,Casper Ruud,0,0.16665879943090517,0.18249896,0.18702327748958522,0.19140136054421772,0.145368178187781,0.14467359678206165,0.17872701411095623,0.0,0.8830306623220625,0.8830306623220625
2025-328|20251020|144719|200329|6-2 6-4,2025-10-20,Jaume Munar,Remy Bertola,1,0.7841586408972883,0.8017152,0.7965408175341249,0.8211167800453513,0.8161292677202571,0.8154694824853268,0.7941382278042404,0.08983457959313412,1.0,0.9101654204068659
2025-328|20251020|144719|210097|6-3 6-4,2025-10-20,Jaume Munar,Ben Shelton,1,0.27330966226952336,0.32220465,0.292416184421886,0.22268367346938775,0.3417298844838274,0.3420699295068832,0.29597683204660136,0.0,1.0,1.0
2025-328|20251020|200000|105227|7-6(2) 7-6(2),2025-10-20,Marin Cilic,Felix Auger-Aliassime,0,0.26658572066145997,0.32222772,0.25073413626952085,0.3089013605442176,0.19307026867930388,0.19370250878346115,0.27984919112563456,0.0,0.9841528393367408,0.9841528393367408
2025-328|20251020|200000|209113|6-2 7-5,2025-10-20,Felix Auger-Aliassime,Gabriel Diallo,1,0.7658247398669239,0.76397806,0.7544193646819403,0.6901802721088431,0.7842485263658884,0.7844244032252023,0.7614073895363584,0.0571037413252522,1.0,0.9428962586747478
2025-328|20251020|200005|124187|7-6(0) 6-4,2025-10-20,Reilly Opelka,Ugo Humbert,0,0.38866363676223165,0.48004138,0.40197167744261825,0.4545119047619046,0.42662747288042974,0.42786923197441723,0.4235588996339368,0.0,1.0,1.0
2025-328|20251020|200005|126203|6-3 6-4,2025-10-20,Taylor Fritz,Ugo Humbert,0,0.7461710607588395,0.7857521,0.7577371832948824,0.697608843537415,0.7418603782698389,0.7412560665701848,0.7632201304966213,0.05891648228551505,1.0,0.941083517714485
2025-328|20251020|200005|200624|6-3 6-4,2025-10-20,Ugo Humbert,Sebastian Korda,1,0.5990590181994164,0.7516207,0.6642805130936993,0.5728333333333333,0.7092974970574992,0.7064780264852101,0.6716534335979494,0.0,1.0,1.0
2025-328|20251020|200221|132283|7-6(2) 6-4,2025-10-20,Lorenzo Sonego,Alejandro Davidovich Fokina,0,0.32703020182784576,0.34206557,0.3431434572494082,0.3088798185941042,0.3015466256191536,0.30433689822670323,0.337413079755494,0.0,1.0,1.0
2025-328|20251020|200221|202385|6-7(6) 6-4 7-5,2025-10-20,Alejandro Davidovich Fokina,Jenson Brooksby,1,0.5397083019193372,0.5413354,0.5001502182497659,0.5248367346938777,0.4955770605435907,0.498543334606115,0.5270646413627743,0.0,1.0,1.0
2025-328|20251020|202385|124186|6-4 6-3,2025-10-20,Alexandre Muller,Jenson Brooksby,0,0.30406618202401964,0.30237088,0.2893691340759493,0.31239455782312925,0.30977719516594165,0.3118073911723576,0.2986020640579354,0.0,1.0,1.0
2025-328|20251020|208316|209920|6-4 7-6(5),2025-10-20,Valentin Royer,Raphael Collignon,1,0.46806784805223345,0.5225542,0.475412840244983,0.5124370748299324,0.48216910656161743,0.4831380061361729,0.4886783023554299,0.0,1.0,1.0
2025-328|20251020|210084|148679|7-6(1) 6-7(7) 6-3,2025-10-20,Henry Bernet,Jakub Mensik,0,0.1780303331225954,0.22044165,0.18004203497388377,0.33516326530612245,0.14824522002634782,0.1499502501439309,0.19283800995719708,0.0,0.8971416581683034,0.8971416581683034
2025-328|20251020|210097|111794|6-7(2) 6-3 7-6(7),2025-10-20,Kamil Majchrzak,Ben Shelton,0,0.02128528653430246,0.01854998,0.029226104429205226,0.16849999999999998,0.26274634191784213,0.2629827228329162,0.02302045749684605,0.0,0.7273241057079523,0.7273241057079523
2025-328|20251020|211663|144719|7-6(4) 7-5,2025-10-20,Jaume Munar,Joao Fonseca,0,0.6152276540252156,0.58123106,0.6521773027970679,0.5585476190476192,0.631060265973286,0.6310346659683636,0.6162120097891117,0.0,1.0,1.0
2025-328|20251020|211663|200221|6-3 6-4,2025-10-20,Alejandro Davidovich Fokina,Joao Fonseca,0,0.5393914315240758,0.54274327,0.5282690051037942,0.5775884353741495,0.6702634160803357,0.6708367096231539,0.536801244019669,0.0,1.0,1.0
2025-328|20251020|211663|208659|7-6(6) 6-3,2025-10-20,Giovanni Mpetshi Perricard,Joao Fonseca,0,0.294074240192342,0.21986644,0.2717268270877161,0.3753752834467119,0.21746596255536071,0.21730987423778483,0.2618891689933949,0.0,0.9661928172045011,0.9661928172045011
2025-337|20251020|100644|207518|6-4 7-5,2025-10-20,Alexander Zverev,Lorenzo Musetti,1,0.4403730931568907,0.4590206,0.42291928740784945,0.43569557823129273,0.25025913230665353,0.25046822971579896,0.440771008330362,0.0,1.0,1.0
2025-337|20251020|100644|207985|6-4 1-6 7-6(5),2025-10-20,Alexander Zverev,Jacob Fearnley,1,0.9898195619905449,0.98620796,0.9865940431874423,0.8866848072562357,0.9205661090203696,0.9208077445522038,0.9875405422729215,0.2832368940618153,1.0,0.7167631059381847
2025-337|20251020|100644|208286|6-4 6-4,2025-10-20,Alexander Zverev,Matteo Arnaldi,1,0.6875912730220527,0.7383863,0.6886560670119054,0.6285374149659863,0.5263018239951073,0.5240782010518331,0.7048778810734582,0.00057423286235192,1.0,0.9994257671376481
2025-337|20251020|106421|132686|6-4 6-7(7) 6-2,2025-10-20,Daniil Medvedev,Nuno Borges,1,0.9894291338540417,0.985809,0.9769649401482854,0.8931870748299319,0.8690570643513369,0.8691722266888005,0.9840677205852075,0.2797640723741013,1.0,0.7202359276258987
2025-337|20251020|111815|126094|6-2 6-7(5) 6-2,2025-10-20,Cameron Norrie,Andrey Rublev,1,0.9414825340585452,0.96694106,0.9702854166458587,0.7094353741496598,0.46155555000293075,0.45930936636441366,0.959569679714146,0.2552660315030397,1.0,0.7447339684969603
2025-337|20251020|122330|126214|6-4 6-4,2025-10-20,Alexander Bublik,Alejandro Tabilo,1,0.696362048980625,0.68373084,0.6787099832531658,0.6528435374149657,0.6702912471343201,0.6710646709776573,0.6862676243055914,0.0,1.0,1.0
2025-337|20251020|122330|202103|6-4 6-2,2025-10-20,Alexander Bublik,Francisco Cerundolo,1,0.6137138607841134,0.6329271,0.6119743061644891,0.613404761904762,0.6715759067422692,0.6713404053359978,0.6195384288935017,0.0,1.0,1.0
2025-337|20251020|126610|111815|7-6(6) 6-7(9) 6-4,2025-10-20,Cameron Norrie,Matteo Berrettini,0,0.36214619636668616,0.25171417,0.27500459962854745,0.35982993197278923,0.2570594463301561,0.25638391375388897,0.2962883269584967,0.0,1.0,1.0
2025-337|20251020|126610|200615|7-6(5) 6-3,2025-10-20,Matteo Berrettini,Alexei Popyrin,1,0.9740183813562994,0.9799152,0.9564031263648897,0.8051666666666668,0.7470457245289596,0.7484279384827296,0.97011223646172,0.2658085882506137,1.0,0.7341914117493863
2025-337|20251020|134868|111575|6-3 5-7 6-4,2025-10-20,Karen Khachanov,Tallon Griekspoor,0,0.5695796497130861,0.6000302,0.5881027612442968,0.581785714285714,0.5048407797977702,0.505558096183883,0.5859041982498323,0.0,1.0,1.0
2025-337|20251020|134868|206909|7-6(4) 7-6(2),2025-10-20,Tallon Griekspoor,Brandon Nakashima,1,0.4683000151400836,0.46989253,0.43154591303392903,0.4779013605442178,0.42464129123637095,0.4261740997447901,0.4565794866024632,0.0,1.0,1.0
2025-337|20251020|144869|149282|6-3 6-3,2025-10-20,Tomas Martin Etcheverry,Nicolai Budkov Kjaer,1,0.6391951652872963,0.58813256,0.6434231592576085,0.6011190476190476,0.7834175629917376,0.7859905335938691,0.6235836332330698,0.0,1.0,1.0
2025-337|20251020|144895|106000|6-3 6-0,2025-10-20,Damir Dzumhur,Corentin Moutet,0,0.017269946773751294,0.012961934,0.021052059143428767,0.07028571428571428,0.09768067846078553,0.09864507140611156,0.017094646745936234,0.0,0.7213982949570424,0.7213982949570424
2025-337|20251020|144895|106421|7-6(3) 6-4,2025-10-20,Daniil Medvedev,Corentin Moutet,0,0.6946060178549472,0.7128522,0.6773758449210252,0.6655782312925167,0.567269668584863,0.5674766990854977,0.6949446908608049,0.0,1.0,1.0
2025-337|20251020|200282|126610|6-1 7-6(4),2025-10-20,Matteo Berrettini,Alex de Minaur,0,0.33433253744609714,0.34226185,0.31605602005061223,0.4041037414965986,0.2770791726745168,0.2760938937320042,0.33088346944353403,0.0,1.0,1.0
2025-337|20251020|200282|200514|6-4 6-1,2025-10-20,Alex de Minaur,Jurij Rodionov,1,0.7760693169496456,0.7522558,0.7517738231830302,0.743394557823129,0.8245519868179936,0.8245711092834366,0.7600329891070559,0.05572934089594961,1.0,0.9442706591040504
2025-337|20251020|200282|209209|6-4 6-4,2025-10-20,Alex de Minaur,Filip Misolic,1,0.8092536058340721,0.82379127,0.7856957891376913,0.7813299319727892,0.7766925018975301,0.7767701075495905,0.8062469066880263,0.1019432584769201,1.0,0.8980567415230799
2025-337|20251020|202103|210506|6-3 6-1,2025-10-20,Francisco Cerundolo,Alex Michelsen,1,0.9430626171562025,0.95920306,0.9490178110788638,0.7708571428571429,0.45112171245077204,0.44830167928327724,0.9504278408263566,0.24612419261525031,1.0,0.7538758073847497
2025-337|20251020|206173|100644|3-6 6-3 7-5,2025-10-20,Alexander Zverev,Jannik Sinner,0,0.08776815229130945,0.07175996,0.07008555377080611,0.1913379715522573,0.026453966491554303,0.026508623914252204,0.07653789044429107,0.0,0.7808415386553973,0.7808415386553973
2025-337|20251020|206173|122330|6-4 6-4,2025-10-20,Alexander Bublik,Jannik Sinner,0,0.07042041541575327,0.10088079,0.06953470676868345,0.22405895691609978,0.06434063436457252,0.06422730339308567,0.08027863632032646,0.0,0.7845822845314327,0.7845822845314327
2025-337|20251020|206173|127157|6-0 6-2,2025-10-20,Daniel Altmaier,Jannik Sinner,0,0.06441272306687007,0.038771864,0.038562240035574014,0.06839795918367347,0.0327909910606237,0.032573836074126325,0.047248942686850516,0.0,0.7515525908979568,0.7515525908979568
2025-337|20251020|206173|200282|6-3 6-4,2025-10-20,Alex de Minaur,Jannik Sinner,0,0.08743371213798203,0.06959085,0.08087757615070942,0.1618333333333333,0.06759055271392261,0.06756384531704641,0.07930071331774487,0.0,0.7836043615288512,0.7836043615288512
2025-337|20251020|206173|207925|6-2 7-6(4),2025-10-20,Jannik Sinner,Flavio Cobolli,1,0.9347391588763516,0.95062244,0.9430033828628334,0.8399285714285714,0.9325801180909202,0.9327161677852834,0.9427883270412151,0.23848467883010882,1.0,0.7615153211698912
2025-337|20251020|206909|209260|6-2 7-5,2025-10-20,Brandon Nakashima,Luciano Darderi,1,0.6049753428180255,0.5777002,0.6587770464164746,0.5580113378684811,0.6312263554418109,0.6330734078038005,0.6138175339441156,0.0,1.0,1.0
2025-337|20251020|207518|144869|6-3 6-4,2025-10-20,Tomas Martin Etcheverry,Lorenzo Musetti,0,0.32957655124586355,0.3133473,0.3491425304966183,0.3623571428571428,0.4701518927500896,0.4727581704863815,0.3306888021571492,0.0,1.0,1.0
2025-337|20251020|207518|144895|6-3 6-4,2025-10-20,Corentin Moutet,Lorenzo Musetti,0,0.30384806972147793,0.3336571,0.36971746593542093,0.32375152625152614,0.4435714056140527,0.4446690521083028,0.3357408788178661,0.0,1.0,1.0
2025-337|20251020|207518|209098|6-4 6-3,2025-10-20,Lorenzo Musetti,Hamad Medjedovic,1,0.9825070498294757,0.98929745,0.9788437176648782,0.8162770562770563,0.8523000640675702,0.8522746335949194,0.983549415628484,0.2792457674173777,1.0,0.7207542325826223
2025-337|20251020|207925|207830|7-6(6) 6-2,2025-10-20,Tomas Machac,Flavio Cobolli,0,0.07006165780688217,0.019458795,0.031683890583041,0.24709183673469384,0.4554232866521787,0.4556117082220893,0.040401447785421075,0.0,0.7447050959965273,0.7447050959965273
2025-337|20251020|208286|206499|7-5 6-4,2025-10-20,Aleksandar Kovacevic,Matteo Arnaldi,0,0.3457700309359973,0.3514018,0.3497854441196425,0.3620374149659864,0.30548592883544656,0.3051529839315997,0.34898576279463533,0.0,1.0,1.0
2025-337|20251020|209209|200116|7-5 7-6(6),2025-10-20,Camilo Ugo Carabelli,Filip Misolic,0,0.4820913586814999,0.38395545,0.4046974349506362,0.39125068720187595,0.39090434844893973,0.3880437897558057,0.4235814141660088,0.0,1.0,1.0
2025-352|20251027|100644|106421|2-6 6-3 7-6(5),2025-10-27,Alexander Zverev,Daniil Medvedev,1,0.47889027339563595,0.38983056,0.3874188152405729,0.46276190476190454,0.5311599005768377,0.5324327557837668,0.41871321604277334,0.0,1.0,1.0
2025-352|20251027|100644|200116|6-7(5) 6-1 7-5,2025-10-27,Alexander Zverev,Camilo Ugo Carabelli,1,0.7971278344862547,0.81671375,0.7693672515854055,0.7672387136672851,0.7880041886048998,0.7877684893405367,0.7944029554121262,0.09009930720102,1.0,0.90990069279898
2025-352|20251027|100644|200221|6-2 6-4,2025-10-27,Alexander Zverev,Alejandro Davidovich Fokina,1,0.640541028393291,0.6895396,0.6667278043105244,0.5872636054421769,0.5296302577166239,0.5287781321592905,0.6656028146811281,0.0,1.0,1.0
2025-352|20251027|105777|208659|7-6(5) 6-1,2025-10-27,Grigor Dimitrov,Giovanni Mpetshi Perricard,1,0.5813186194064419,0.43797964,0.5107332181356267,0.5382414965986397,0.5518082816211827,0.5470403780246883,0.5100104970065791,0.0,1.0,1.0
2025-352|20251027|106421|132283|3-6 7-6(5) 6-4,2025-10-27,Daniil Medvedev,Lorenzo Sonego,1,0.7718718128525931,0.7682123,0.7889194628482507,0.7239591836734693,0.7243652632454408,0.7249106336184313,0.7763345512419663,0.07203090303086002,1.0,0.92796909696914
2025-352|20251027|106421|144719|6-1 6-3,2025-10-27,Daniil Medvedev,Jaume Munar,1,0.686061848128521,0.65635407,0.6891682209734562,0.65534126984127,0.729983879863705,0.7307072678443896,0.6771947129372516,0.0,1.0,1.0
2025-352|20251027|111575|210319|6-1 6-1,2025-10-27,Karen Khachanov,Ethan Quinn,1,0.7484474497665388,0.7439442,0.7341351315073054,0.7513690476190479,0.8203389159670824,0.821560525141209,0.7421756079568235,0.03787195974571722,1.0,0.9621280402542828
2025-352|20251027|111575|211663|6-1 3-6 6-3,2025-10-27,Karen Khachanov,Joao Fonseca,1,0.47790094789664683,0.50552565,0.4367923873607238,0.4620119047619048,0.4052271770546506,0.408525543812643,0.47340633788453185,0.0,1.0,1.0
2025-352|20251027|111815|202104|6-3 6-4,2025-10-27,Cameron Norrie,Sebastian Baez,1,0.9868141008368294,0.9833173,0.9735645555261778,0.8762857142857142,0.740631015017181,0.7404927582342591,0.9812319906471559,0.2769283424360497,1.0,0.7230716575639503
2025-352|20251027|111815|207989|4-6 6-3 6-4,2025-10-27,Cameron Norrie,Carlos Alcaraz,1,0.08286043180882924,0.048529692,0.05681245519035312,0.10483673469387757,0.09689638797275274,0.09790838801165191,0.06273419361867258,0.0,0.7670378418297789,0.7670378418297789
2025-352|20251027|122330|126203|7-6(5) 6-2,2025-10-27,Alexander Bublik,Taylor Fritz,1,0.35865340648881644,0.38638562,0.4021833312983577,0.44827380952380946,0.559841370564107,0.5620472401698892,0.3824074524758415,0.0,1.0,1.0
2025-352|20251027|122330|144895|6-3 7-5,2025-10-27,Alexander Bublik,Corentin Moutet,1,0.5203913872627876,0.60625404,0.5374457900913912,0.6253679653679654,0.5122814678392763,0.5127892220519008,0.5546970827838056,0.0,1.0,1.0
2025-352|20251027|122330|200282|6-7(5) 6-4 7-5,2025-10-27,Alexander Bublik,Alex de Minaur,1,0.36826459889641106,0.4077885,0.37815150075894455,0.3993945578231291,0.4850478593276048,0.4869029688322007,0.3847348616479918,0.0,1.0,1.0
2025-352|20251027|122330|200615|6-4 6-3,2025-10-27,Alexander Bublik,Alexei Popyrin,1,0.6258990259291599,0.63369584,0.634700306719807,0.5759965986394556,0.6459417419327386,0.647224948819109,0.631431724494846,0.0,1.0,1.0
2025-352|20251027|124186|206909|6-2 7-5,2025-10-27,Alexandre Muller,Brandon Nakashima,1,0.3049501715727904,0.3075207,0.30405445895145083,0.3150668934240364,0.34553633847823517,0.34690974196180685,0.3055084418516435,0.0,1.0,1.0
2025-352|20251027|126094|207985|6-1 6-4,2025-10-27,Andrey Rublev,Jacob Fearnley,1,0.5707895466866354,0.57234704,0.550817917283705,0.600452380952381,0.6317091040991891,0.6307656757623709,0.5646515079387548,0.0,1.0,1.0
2025-352|20251027|126094|210530|6-4 6-4,2025-10-27,Andrey Rublev,Learner Tien,1,0.5026042348513042,0.5692204,0.4810269913702505,0.5144591836734694,0.5698516057724472,0.5706076997986587,0.5176172265741008,0.0,1.0,1.0
2025-352|20251027|126203|126846|7-6(4) 6-2,2025-10-27,Taylor Fritz,Aleksandar Vukic,1,0.810078359300136,0.8466369,0.8480001293102479,0.8312244897959186,0.8361189495849176,0.836096469635336,0.8349051465266932,0.13060149831558698,1.0,0.869398501684413
2025-352|20251027|126239|206681|7-6(5) 7-6(4),2025-10-27,Arthur Rinderknech,Fabian Marozsan,1,0.9583876865066713,0.9653184,0.9650547835534589,0.7463571428571426,0.5501321351164672,0.5489630933182021,0.9629203038170404,0.25861665560593416,1.0,0.7413833443940658
2025-352|20251027|126846|209279|6-4 2-6 6-4,2025-10-27,Aleksandar Vukic,Terence Atmane,1,0.413800014742245,0.38226157,0.4413567334850668,0.489382189239332,0.446688431573057,0.448473797261233,0.41247277913227137,0.0,1.0,1.0
2025-352|20251027|127157|106218|6-2 7-6(5),2025-10-27,Marcos Giron,Daniel Altmaier,0,0.5431790922021615,0.57402307,0.5841019437363812,0.566938775510204,0.5267355942514549,0.5283853463744499,0.567101372930302,0.0,1.0,1.0
2025-352|20251027|127157|134770|6-3 7-5,2025-10-27,Daniel Altmaier,Casper Ruud,1,0.27795154561240065,0.26611772,0.24896420906135178,0.23159863945578232,0.3446345238389601,0.34413606081151416,0.26434449712364977,0.0,0.968648145334756,0.968648145334756
2025-352|20251027|132283|200624|6-2 6-3,2025-10-27,Lorenzo Sonego,Sebastian Korda,1,0.3320167782207298,0.30502257,0.29152200649341575,0.33060714285714277,0.2813801326611808,0.28395592500681943,0.30952045322511035,0.0,1.0,1.0
2025-352|20251027|132283|207518|3-6 6-3 6-1,2025-10-27,Lorenzo Sonego,Lorenzo Musetti,1,0.2858442416125068,0.3440927,0.2811989640747935,0.28528571428571425,0.28438326559556343,0.2867558872348056,0.303711970014339,0.0,1.0,1.0
2025-352|20251027|144895|124187|3-6 7-5 6-1,2025-10-27,Reilly Opelka,Corentin Moutet,0,0.4473349931585332,0.4117223,0.38928447929585924,0.46647619047619043,0.41332017215217925,0.4145594163312384,0.41611392496374033,0.0,1.0,1.0
2025-352|20251027|200000|122330|7-6(3) 6-4,2025-10-27,Alexander Bublik,Felix Auger-Aliassime,0,0.45050747997403795,0.4399023,0.4194971148172998,0.4528299319727891,0.4906715364810006,0.4929749894066006,0.4366356334647883,0.0,1.0,1.0
2025-352|20251027|200000|124186|5-7 7-6(5) 7-6(4),2025-10-27,Alexandre Muller,Felix Auger-Aliassime,0,0.168472638206417,0.16725548,0.1671484524536445,0.18966666666666665,0.21601330818433678,0.21563972777553203,0.16762552350082863,0.0,0.8719291717119348,0.8719291717119348
2025-352|20251027|200000|127157|3-6 6-3 6-2,2025-10-27,Daniel Altmaier,Felix Auger-Aliassime,0,0.20450798126051623,0.18294351,0.20147742491500087,0.18554761904761904,0.2156726193545131,0.2153536184138038,0.19630963806816704,0.0,0.9006132862792733,0.9006132862792733
2025-352|20251027|200000|200473|6-2 6-2,2025-10-27,Felix Auger-Aliassime,Valentin Vacherot,1,0.643198718556231,0.72363895,0.6923376504657884,0.674091836734694,0.7033241561038276,0.7052019991789066,0.6863917835342512,0.0,1.0,1.0
2025-352|20251027|200000|207681|6-7(2) 6-3 6-3,2025-10-27,Felix Auger-Aliassime,Francisco Comesana,1,0.7760528721843545,0.7936132,0.795499345152294,0.7492845804988663,0.8358960065637566,0.8356354580126664,0.7883884907868682,0.08408484257576199,1.0,0.915915157424238
2025-352|20251027|200116|144869|7-5 6-3,2025-10-27,Tomas Martin Etcheverry,Camilo Ugo Carabelli,0,0.6692612449399322,0.6516802,0.6209128390352137,0.6343605442176867,0.698047892284561,0.6996295085020063,0.6472847567886741,0.0,1.0,1.0
2025-352|20251027|200175|206499|6-4 1-6 7-6(2),2025-10-27,Miomir Kecmanovic,Aleksandar Kovacevic,1,0.973210430203729,0.98332095,0.9772701584504344,0.8617585034013606,0.6342796998675411,0.6353985460246616,0.9779338566394258,0.27363020842831953,1.0,0.7263697915716805
2025-352|20251027|200221|208316|4-6 6-1 6-4,2025-10-27,Alejandro Davidovich Fokina,Valentin Royer,1,0.6426532479806739,0.5970946,0.6036826845584747,0.5676326530612246,0.7042229280312744,0.7053403824023461,0.6144768426571434,0.0,1.0,1.0
2025-352|20251027|200221|209070|7-6(5) 6-4,2025-10-27,Alejandro Davidovich Fokina,Arthur Cazaux,1,0.8136687845243712,0.78627086,0.8043592267454471,0.7988163265306123,0.8563039366066464,0.8557229560717247,0.8014329659764801,0.09712931776537381,1.0,0.9028706822346262
2025-352|20251027|200267|210506|6-3 2-6 6-2,2025-10-27,Zizou Bergs,Alex Michelsen,1,0.41173494891174356,0.36067495,0.3829596221138849,0.3730646258503403,0.4127627203472926,0.4107927480661573,0.3851231728419524,0.0,1.0,1.0
2025-352|20251027|200282|111575|6-2 6-2,2025-10-27,Karen Khachanov,Alex de Minaur,0,0.33765230492063925,0.38859192,0.3192500977854047,0.3347380952380951,0.4020949698109583,0.4038545735092417,0.3484981060250259,0.0,1.0,1.0
