match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob
2025-328|20251020|200221|202385|6-7(6) 6-4 7-5,2025-10-20,Alejandro Davidovich Fokina,Jenson Brooksby,1,0.5094698719953294,0.5015014,0.509791899687717,0.5214387755102039,0.5862547422551183,0.5443054340778283,0.5069210510267645
2025-328|20251020|202385|124186|6-4 6-3,2025-10-20,Alexandre Muller,Jenson Brooksby,0,0.2702721427318435,0.3138059,0.27701734468169464,0.2918650793650793,0.36109160587816536,0.3575687510560399,0.28703180094294173
2025-328|20251020|208316|209920|6-4 7-6(5),2025-10-20,Valentin Royer,Raphael Collignon,1,0.43879476360243763,0.5015363,0.4599990110938005,0.4565861678004534,0.44396131615251283,0.46864426360287653,0.46677670473921534
2025-328|20251020|210084|148679|7-6(1) 6-7(7) 6-3,2025-10-20,Henry Bernet,Jakub Mensik,0,0.1529183586737252,0.24963741,0.236252174876111,0.27475680272108843,0.22653940385054755,0.2247677425930484,0.21293598368169564
2025-328|20251020|210097|111794|6-7(2) 6-3 7-6(7),2025-10-20,Kamil Majchrzak,Ben Shelton,0,0.018895026544912274,0.019043967,0.021869128074555527,0.18555442176870746,0.31297628565672375,0.28164549352288176,0.019936040737643025
2025-328|20251020|211663|144719|7-6(4) 7-5,2025-10-20,Jaume Munar,Joao Fonseca,0,0.5192516867608449,0.61811537,0.6239993290580489,0.5756621315192744,0.5262278583103244,0.6214838504486069,0.5871221320750911
2025-328|20251020|211663|200221|6-3 6-4,2025-10-20,Alejandro Davidovich Fokina,Joao Fonseca,0,0.5177465193919346,0.5240616,0.5530027962438866,0.6010159760874044,0.7009604043629066,0.7351621608203148,0.5316036452904214
2025-328|20251020|211663|208659|7-6(6) 6-3,2025-10-20,Giovanni Mpetshi Perricard,Joao Fonseca,0,0.2879289610798012,0.23781346,0.2057612541869993,0.32822789115646267,0.4186892902209995,0.2858448790037219,0.24383455770448068
2025-337|20251020|100644|207518|6-4 7-5,2025-10-20,Alexander Zverev,Lorenzo Musetti,1,0.4841713005304394,0.48885152,0.47806027058110534,0.4555340136054421,0.3448692208030823,0.2637999835031562,0.48369437278425187
2025-337|20251020|100644|207985|6-4 1-6 7-6(5),2025-10-20,Alexander Zverev,Jacob Fearnley,1,0.9945694766963179,0.98561805,0.9905676310089471,0.9000765306122449,0.8356835886362407,0.9119647784171446,0.9902517407255668
2025-337|20251020|100644|208286|6-4 6-4,2025-10-20,Alexander Zverev,Matteo Arnaldi,1,0.7255921026972155,0.7037343,0.7183330204831266,0.6724393424036282,0.6113889364244585,0.5703239336873628,0.7158864772205196
2025-337|20251020|106421|132686|6-4 6-7(7) 6-2,2025-10-20,Daniil Medvedev,Nuno Borges,1,0.9803395543814947,0.9840024,0.9852276387343121,0.8669727891156461,0.8881449706663941,0.887656488373869,0.983189878094546
2025-337|20251020|111815|126094|6-2 6-7(5) 6-2,2025-10-20,Cameron Norrie,Andrey Rublev,1,0.8921612247537718,0.9680485,0.963864658714161,0.7528384353741496,0.44117877472704686,0.41956992765611545,0.9413581520027386
2025-337|20251020|122330|126214|6-4 6-4,2025-10-20,Alexander Bublik,Alejandro Tabilo,1,0.6784827975875601,0.6858954,0.653780238694538,0.6518990929705214,0.6589371969870577,0.6633332847988367,0.6727194732133666
2025-337|20251020|122330|202103|6-4 6-2,2025-10-20,Alexander Bublik,Francisco Cerundolo,1,0.6166842109957527,0.599591,0.6210077458239744,0.5951683673469386,0.6070067391427852,0.6496791231337169,0.6124276578630454
2025-337|20251020|126610|111815|7-6(6) 6-7(9) 6-4,2025-10-20,Cameron Norrie,Matteo Berrettini,0,0.37529168835283905,0.29636818,0.3712564175945926,0.33258106575963714,0.28309531371144164,0.26078570559798386,0.3476387625509688
2025-337|20251020|126610|200615|7-6(5) 6-3,2025-10-20,Matteo Berrettini,Alexei Popyrin,1,0.9493013781196842,0.9781141,0.9738417201766438,0.838119047619048,0.6841465474505651,0.7382906588144357,0.9670857620045885
2025-337|20251020|134868|111575|6-3 5-7 6-4,2025-10-20,Karen Khachanov,Tallon Griekspoor,0,0.551626274157943,0.5493868,0.5289296734750826,0.552298185941043,0.5185435851980327,0.49452684159454263,0.5433142539565554
2025-337|20251020|134868|206909|7-6(4) 7-6(2),2025-10-20,Tallon Griekspoor,Brandon Nakashima,1,0.42537735589359277,0.44996253,0.41480085713399617,0.42650510204081626,0.4226209553458737,0.41746904267232393,0.43004692312991366
2025-337|20251020|144869|149282|6-3 6-3,2025-10-20,Tomas Martin Etcheverry,Nicolai Budkov Kjaer,1,0.6556868932365995,0.63002694,0.6400490494832421,0.6395462791177076,0.790527965260714,0.7652638901316526,0.6419209597503028
2025-337|20251020|144895|106000|6-3 6-0,2025-10-20,Damir Dzumhur,Corentin Moutet,0,0.014541118014501338,0.011748935,0.014512473007121959,0.03233333333333333,0.12777655642416613,0.10678564607211058,0.013600842349637245
2025-337|20251020|144895|106421|7-6(3) 6-4,2025-10-20,Daniil Medvedev,Corentin Moutet,0,0.6778137479405412,0.69578314,0.668539180730529,0.6505259026687598,0.5786053881255523,0.5221499802319612,0.680712032249513
2025-337|20251020|200282|126610|6-1 7-6(4),2025-10-20,Matteo Berrettini,Alex de Minaur,0,0.3534147740198534,0.38040516,0.3308768393802802,0.3318758503401361,0.3906782947598674,0.3347646494202801,0.3548989336689817
2025-337|20251020|200282|200514|6-4 6-1,2025-10-20,Alex de Minaur,Jurij Rodionov,1,0.7574101483416439,0.74394226,0.719117773328478,0.7601955782312925,0.8426279444026807,0.8484671898074672,0.7401567324378235
2025-337|20251020|200282|209209|6-4 6-4,2025-10-20,Alex de Minaur,Filip Misolic,1,0.7865363677257243,0.7979354,0.7843305598154605,0.7786648113790973,0.7645580856654546,0.7396573542068072,0.7896007945262353
2025-337|20251020|202103|210506|6-3 6-1,2025-10-20,Francisco Cerundolo,Alex Michelsen,1,0.9151505194389873,0.95159805,0.9591153253745099,0.7811026077097508,0.4485059539150509,0.47400413894323573,0.9419546310078803
2025-337|20251020|206173|100644|3-6 6-3 7-5,2025-10-20,Alexander Zverev,Jannik Sinner,0,0.08024628637573573,0.13062102,0.06040037748394427,0.18582653061224486,0.06899644806013842,0.05245462666151101,0.0904225612035045
2025-337|20251020|206173|122330|6-4 6-4,2025-10-20,Alexander Bublik,Jannik Sinner,0,0.0762458525353837,0.15925185,0.05599150110481848,0.18506122448979587,0.08735942928700112,0.09570344304272355,0.09716307039638475
2025-337|20251020|206173|127157|6-0 6-2,2025-10-20,Daniel Altmaier,Jannik Sinner,0,0.040307288424344744,0.05882069,0.08172211624185974,0.09202380952380954,0.04650446936684592,0.052277187317705746,0.06028336582951387
2025-337|20251020|206173|200282|6-3 6-4,2025-10-20,Alex de Minaur,Jannik Sinner,0,0.07424446006522345,0.10702907,0.08885154969813719,0.14190816326530611,0.09685101044425776,0.07421000708954849,0.09004169671809693
2025-337|20251020|206173|207925|6-2 7-6(4),2025-10-20,Jannik Sinner,Flavio Cobolli,1,0.9519154151391185,0.9370334,0.9256739728337876,0.8289695667740783,0.9162538577533539,0.9176734114857481,0.938207620806083
2025-337|20251020|206909|209260|6-2 7-5,2025-10-20,Brandon Nakashima,Luciano Darderi,1,0.6390591832529473,0.61845934,0.5988011041637679,0.5727738095238095,0.6326981977127203,0.5939656806403785,0.6187732203764182
2025-337|20251020|207518|144869|6-3 6-4,2025-10-20,Tomas Martin Etcheverry,Lorenzo Musetti,0,0.42518822360891895,0.3490458,0.36033776711409254,0.40994727891156457,0.46225654645578523,0.45001656254807904,0.3781906062359405
2025-337|20251020|207518|144895|6-3 6-4,2025-10-20,Corentin Moutet,Lorenzo Musetti,0,0.3753054426936582,0.3708937,0.35561305237192803,0.38357256235827664,0.5650000623036764,0.510852695699301,0.3672707298419927
2025-337|20251020|207518|209098|6-4 6-3,2025-10-20,Lorenzo Musetti,Hamad Medjedovic,1,0.9889488093871761,0.98818666,0.9890449899195265,0.8479659863945577,0.757930818192977,0.8261332835978131,0.9887268288459221
2025-337|20251020|207925|207830|7-6(6) 6-2,2025-10-20,Tomas Machac,Flavio Cobolli,0,0.075266797346091,0.018496735,0.02971886378750205,0.17995918367346944,0.4475251446064738,0.4392623065545052,0.04116079887357543
2025-337|20251020|208286|206499|7-5 6-4,2025-10-20,Aleksandar Kovacevic,Matteo Arnaldi,0,0.34263418037037824,0.3657033,0.35156635334098774,0.3616031746031746,0.3327236109986303,0.33943608151775645,0.3533012877184325
2025-337|20251020|209209|200116|7-5 7-6(6),2025-10-20,Camilo Ugo Carabelli,Filip Misolic,0,0.42344832780704494,0.4039176,0.37161743687334514,0.4041632653061225,0.4150284115746778,0.3989349952226776,0.3996611251085614
2025-352|20251027|100644|106421|2-6 6-3 7-6(5),2025-10-27,Alexander Zverev,Daniil Medvedev,1,0.4560250126604588,0.3932987,0.4347161780743858,0.4219829931972787,0.47938453449029306,0.40175013004292925,0.4280132970622318
2025-352|20251027|100644|200116|6-7(5) 6-1 7-5,2025-10-27,Alexander Zverev,Camilo Ugo Carabelli,1,0.7887858527986988,0.79582465,0.7858498526321791,0.797721088435374,0.8451793068732103,0.7923589343311885,0.7901534507935486
2025-352|20251027|100644|200221|6-2 6-4,2025-10-27,Alexander Zverev,Alejandro Davidovich Fokina,1,0.6599473426706605,0.67087454,0.6639431181294915,0.6057380952380952,0.5708211219934916,0.5149862030414134,0.6649216755466397
2025-352|20251027|105777|208659|7-6(5) 6-1,2025-10-27,Grigor Dimitrov,Giovanni Mpetshi Perricard,1,0.5890524674454136,0.5324599,0.5784808001885299,0.5779880952380951,0.6129521448520794,0.5421189494747226,0.5666643990731335
2025-352|20251027|106421|132283|3-6 7-6(5) 6-4,2025-10-27,Daniil Medvedev,Lorenzo Sonego,1,0.7721411034209341,0.77657026,0.7737684690158322,0.7494115646258506,0.7252887324268847,0.6861745916522075,0.7741599641887202
2025-352|20251027|106421|144719|6-1 6-3,2025-10-27,Daniil Medvedev,Jaume Munar,1,0.6771359189968265,0.68934125,0.7122153924338079,0.6830238095238095,0.6637790590343423,0.6733913129408422,0.692897524471184
2025-352|20251027|111575|210319|6-1 6-1,2025-10-27,Karen Khachanov,Ethan Quinn,1,0.7217417582724418,0.7094419,0.7298233651884816,0.7443401360544216,0.78694600141576,0.8051132195103414,0.7203356795384601
2025-352|20251027|111575|211663|6-1 3-6 6-3,2025-10-27,Karen Khachanov,Joao Fonseca,1,0.4007734166972005,0.4144388,0.42285032955906693,0.47244950287807447,0.36773078829576694,0.4087877010603898,0.41268752999445973
2025-352|20251027|111815|202104|6-3 6-4,2025-10-27,Cameron Norrie,Sebastian Baez,1,0.9909167723736122,0.98386484,0.9891581214070192,0.9179285714285715,0.8167231857305939,0.8458659507315435,0.9879799125419996
2025-352|20251027|111815|207989|4-6 6-3 6-4,2025-10-27,Cameron Norrie,Carlos Alcaraz,1,0.06770146944836639,0.07104661,0.08156002641348059,0.10781292517006805,0.1364456686870874,0.1271455432842504,0.0734360369604292
2025-352|20251027|122330|126203|7-6(5) 6-2,2025-10-27,Alexander Bublik,Taylor Fritz,1,0.40826903569393036,0.45279506,0.3888685080372556,0.4445595238095238,0.43998704039632586,0.509216301003603,0.4166442007400106
2025-352|20251027|122330|144895|6-3 7-5,2025-10-27,Alexander Bublik,Corentin Moutet,1,0.586308224710642,0.5871798,0.5596669195679099,0.6101660997732424,0.471716493924709,0.4509860301432148,0.5777183180290943
2025-352|20251027|122330|200282|6-7(5) 6-4 7-5,2025-10-27,Alexander Bublik,Alex de Minaur,1,0.4016773722231149,0.4923782,0.3897578183844841,0.40859013605442185,0.3627763195552155,0.43118964636281,0.4279377985561859
2025-352|20251027|122330|200615|6-4 6-3,2025-10-27,Alexander Bublik,Alexei Popyrin,1,0.613065236112468,0.6798079,0.6553557291861551,0.6095578231292518,0.6530396755520678,0.6482019227392462,0.6494096321611306
2025-352|20251027|124186|206909|6-2 7-5,2025-10-27,Alexandre Muller,Brandon Nakashima,1,0.30219655163258785,0.30002373,0.29972391844374013,0.27171655328798183,0.29853410016905385,0.3381864599166484,0.3006480706988194
2025-352|20251027|126094|207985|6-1 6-4,2025-10-27,Andrey Rublev,Jacob Fearnley,1,0.5174697652357082,0.4970751,0.4988853049450521,0.5219353741496598,0.5990452952291974,0.6173087965279743,0.5044767269515549
2025-352|20251027|126094|210530|6-4 6-4,2025-10-27,Andrey Rublev,Learner Tien,1,0.48701915658941686,0.47198802,0.4623668248362276,0.5375034013605443,0.5395883181087332,0.5527173914579712,0.4737913445184633
2025-352|20251027|126203|126846|7-6(4) 6-2,2025-10-27,Taylor Fritz,Aleksandar Vukic,1,0.814397142095683,0.8460414,0.8574070602779571,0.8287312925170067,0.8685876576369026,0.8606045194726827,0.8392818711783543
2025-352|20251027|126239|206681|7-6(5) 7-6(4),2025-10-27,Arthur Rinderknech,Fabian Marozsan,1,0.9684998582012516,0.96762276,0.9756540981916518,0.7946428571428574,0.594418910065533,0.5833950883974982,0.970592257651852
2025-352|20251027|126846|209279|6-4 2-6 6-4,2025-10-27,Aleksandar Vukic,Terence Atmane,1,0.42900753566195454,0.43018475,0.41468440542219537,0.4853713151927436,0.46706393253323014,0.4597107949016068,0.4246255642777295
2025-352|20251027|127157|106218|6-2 7-6(5),2025-10-27,Marcos Giron,Daniel Altmaier,0,0.48885862573333694,0.5003386,0.5017285705467642,0.534391723356009,0.5235457475994488,0.5242810547049409,0.4969752800231308
2025-352|20251027|127157|134770|6-3 7-5,2025-10-27,Daniel Altmaier,Casper Ruud,1,0.3046824220098423,0.29389977,0.29538707259487296,0.23986054421768715,0.2358502849855897,0.32135944506913483,0.29798976135242267
2025-352|20251027|132283|200624|6-2 6-3,2025-10-27,Lorenzo Sonego,Sebastian Korda,1,0.3126248319019942,0.35583505,0.32482042127138216,0.34305272108843543,0.2742053113428083,0.298819871556454,0.3310934369894747
2025-352|20251027|132283|207518|3-6 6-3 6-1,2025-10-27,Lorenzo Sonego,Lorenzo Musetti,1,0.3439937047523378,0.36086243,0.3315429615400655,0.33815816326530596,0.18730537652710658,0.22599483090713682,0.34546636673425773
2025-352|20251027|144895|124187|3-6 7-5 6-1,2025-10-27,Reilly Opelka,Corentin Moutet,0,0.3869996760848766,0.37887418,0.38578505012801,0.4355487528344671,0.3950765894522752,0.37086432859560403,0.38388630297133247
2025-352|20251027|200000|122330|7-6(3) 6-4,2025-10-27,Alexander Bublik,Felix Auger-Aliassime,0,0.5031574507384388,0.48671496,0.44384462257374724,0.4240011337868479,0.413759100649117,0.46120257714813845,0.4779056874197002
2025-352|20251027|200000|124186|5-7 7-6(5) 7-6(4),2025-10-27,Alexandre Muller,Felix Auger-Aliassime,0,0.14576113454368864,0.18749768,0.17553522224472576,0.20694614512471654,0.16698926600932232,0.21762683241014616,0.16959801073575603
2025-352|20251027|200000|127157|3-6 6-3 6-2,2025-10-27,Daniel Altmaier,Felix Auger-Aliassime,0,0.19126962871740885,0.19329743,0.19844294164546336,0.19619274376417237,0.16344013005697686,0.2086244125529296,0.1943366695621233
2025-352|20251027|200000|200473|6-2 6-2,2025-10-27,Felix Auger-Aliassime,Valentin Vacherot,1,0.6721478691232254,0.7118928,0.7022521620702276,0.6970527210884352,0.7097809680306245,0.6989348295639451,0.6954309382784227
2025-352|20251027|200000|207681|6-7(2) 6-3 6-3,2025-10-27,Felix Auger-Aliassime,Francisco Comesana,1,0.7831887339282333,0.7655657,0.7810802815727401,0.7981224489795921,0.8344996074766668,0.8250470198530261,0.7766115894946889
2025-352|20251027|200116|144869|7-5 6-3,2025-10-27,Tomas Martin Etcheverry,Camilo Ugo Carabelli,0,0.6641919714794111,0.650863,0.650011593748947,0.6438537414965985,0.6606929143277422,0.6839266593875273,0.6550221906464547
2025-352|20251027|200175|206499|6-4 1-6 7-6(2),2025-10-27,Miomir Kecmanovic,Aleksandar Kovacevic,1,0.9763781417573527,0.9717899,0.9813256266609873,0.8773061224489792,0.6139072887512271,0.6336437363982768,0.9764978883021764
2025-352|20251027|200221|208316|4-6 6-1 6-4,2025-10-27,Alejandro Davidovich Fokina,Valentin Royer,1,0.6393870579049803,0.6242922,0.6069061878178671,0.5851921768707481,0.7213629013252876,0.6989947948704852,0.6235284801887132
2025-352|20251027|200221|209070|7-6(5) 6-4,2025-10-27,Alejandro Davidovich Fokina,Arthur Cazaux,1,0.7963346162879591,0.7434507,0.8031929264375615,0.7947568027210886,0.8363479188004727,0.8507607659880548,0.7809927529544688
2025-352|20251027|200267|210506|6-3 2-6 6-2,2025-10-27,Zizou Bergs,Alex Michelsen,1,0.4242572610887852,0.3923528,0.3948403907690353,0.43473809523809537,0.42788815185822077,0.3971010779001633,0.40381682376685646
2025-352|20251027|200282|111575|6-2 6-2,2025-10-27,Karen Khachanov,Alex de Minaur,0,0.2961200514263014,0.2830526,0.29055316183284896,0.22228571428571423,0.2561056208478977,0.3334172250859592,0.2899086047264502
2025-352|20251027|200282|209113|7-6(8) 4-6 6-3,2025-10-27,Alex de Minaur,Gabriel Diallo,1,0.6801537408895961,0.7014591,0.6935591576421092,0.7270680272108845,0.7556757882080049,0.685257177767543,0.6917240077386797
2025-352|20251027|200473|111815|7-6(4) 6-4,2025-10-27,Cameron Norrie,Valentin Vacherot,0,0.42394201402333254,0.42490172,0.4066928384669252,0.5310316126450582,0.4738238011894475,0.3940207273993929,0.4185121970843711
2025-352|20251027|200473|126239|6-7(9) 6-3 6-4,2025-10-27,Arthur Rinderknech,Valentin Vacherot,0,0.40803371665621996,0.5050419,0.4710779677620408,0.44924376417233564,0.44920232977354374,0.3967038054189099,0.46138452723838874
2025-352|20251027|200473|208103|6-1 6-3,2025-10-27,Valentin Vacherot,Jiri Lehecka,1,0.26814828362882426,0.26697618,0.2838329445985666,0.3263293650793651,0.26424521430942094,0.22806868843967792,0.27298580197326805
2025-352|20251027|202103|106000|6-3 6-3,2025-10-27,Damir Dzumhur,Francisco Cerundolo,0,0.01013820063643639,0.015631795,0.017466249668034384,0.03935714285714286,0.1532142789841193,0.13143515669559544,0.014412081899878817
2025-352|20251027|202103|200175|7-5 1-6 7-6(4),2025-10-27,Miomir Kecmanovic,Francisco Cerundolo,0,0.32283803456502774,0.327439,0.3219319619771826,0.3014013605442177,0.3042622590901506,0.3257203483991616,0.3240696738622172
2025-352|20251027|206173|100644|6-0 6-1,2025-10-27,Alexander Zverev,Jannik Sinner,0,0.11992771256946429,0.083052054,0.06789365701075296,0.15510884353741494,0.11299247580366942,0.1467060355590759,0.09029114120926726
2025-352|20251027|206173|200000|6-4 7-6(4),2025-10-27,Felix Auger-Aliassime,Jannik Sinner,0,0.15079278146879357,0.14705479,0.1349551705053326,0.21004081632653063,0.10300176939073309,0.1784010979614633,0.1442675811415422
2025-352|20251027|206173|200267|6-4 6-2,2025-10-27,Zizou Bergs,Jannik Sinner,0,0.059445133560514125,0.051238652,0.05616894452320872,0.06603571428571428,0.0273379223601021,0.053412029918915666,0.055617576800812966
2025-352|20251027|206173|202103|7-5 6-1,2025-10-27,Francisco Cerundolo,Jannik Sinner,0,0.048041485178898585,0.039903842,0.0433526739854144,0.05139115646258504,0.03705219415509171,0.050514747869727226,0.04376600097990152
2025-352|20251027|206173|210097|6-3 6-3,2025-10-27,Jannik Sinner,Ben Shelton,1,0.8990910100980476,0.85680073,0.9058303269301484,0.8113299319727889,0.9194433875260396,0.9204158631414582,0.8872406906749972
2025-352|20251027|207925|207830|6-1 6-4,2025-10-27,Tomas Machac,Flavio Cobolli,0,0.04105699196817401,0.013995089,0.021805432750358233,0.183030612244898,0.45042155509973236,0.44446033798991963,0.02561917127368956
2025-352|20251027|209070|209260|7-6(5) 7-6(4),2025-10-27,Arthur Cazaux,Luciano Darderi,1,0.9629024197644463,0.9795348,0.9778264081641758,0.7413520408163266,0.48967353507940264,0.5042890422453514,0.9734212307847604
2025-352|20251027|209113|134868|6-3 6-4,2025-10-27,Tallon Griekspoor,Gabriel Diallo,0,0.5090003910295313,0.51162976,0.4937783723387762,0.5104784580498868,0.5783518943174691,0.577537114416033,0.5048028412112193
2025-352|20251027|210097|126094|7-6(6) 6-3,2025-10-27,Andrey Rublev,Ben Shelton,0,0.25974701661302296,0.28118044,0.2615265941459679,0.2775238095238094,0.28750497639441136,0.3444275862739324,0.2674846840461793
2025-352|20251027|210097|207925|7-6(4) 6-3,2025-10-27,Flavio Cobolli,Ben Shelton,0,0.27059935077020425,0.2674398,0.2721535522849944,0.29089115646258495,0.3490557740813689,0.3914103156196003,0.2700642409758593
2025-352|20251027|210530|132686|6-2 7-6(7),2025-10-27,Nuno Borges,Learner Tien,0,0.4147314389439079,0.4502537,0.4198251641511558,0.46613605442176875,0.49447170927764283,0.48759902987143866,0.42827010441526076
2025-352|20251027|211663|133430|5-7 6-4 6-3,2025-10-27,Denis Shapovalov,Joao Fonseca,0,0.4456239155727848,0.41332027,0.43825597905363656,0.4804586167800453,0.4640083058398553,0.5020587145242382,0.43240005592911857
2025-341|20251103|111815|132283|4-6 6-2 6-4,2025-11-03,Cameron Norrie,Lorenzo Sonego,1,0.5634617670914627,0.5165908,0.588935445299697,0.5483231292517007,0.6337369871800819,0.6930886135624152,0.5563293288168184
2025-341|20251103|111815|208021|4-6 7-6(2) 6-4,2025-11-03,Cameron Norrie,Kyrian Jacquet,1,0.7245795800908444,0.7306502,0.7127407315163231,0.7375561660561663,0.8207516290966396,0.7869982805427818,0.7226568327152879
2025-341|20251103|111815|208316|6-3 6-7(2) 6-3,2025-11-03,Cameron Norrie,Valentin Royer,1,0.6717365617762622,0.70562935,0.734604118199432,0.7218946450375024,0.720377701354572,0.7171656984355044,0.7039900195109665
2025-341|20251103|111815|209070|6-7(1) 7-6(7) 6-2,2025-11-03,Cameron Norrie,Arthur Cazaux,1,0.542797584607237,0.55981493,0.5861908576214682,0.571548752834467,0.6454717174786673,0.6316253025979058,0.5629344573969545
2025-341|20251103|126610|111460|6-2 6-4,2025-11-03,Quentin Halys,Matteo Berrettini,0,0.24035231454290487,0.21231624,0.2140159325315184,0.30548582766439897,0.2506967566379283,0.25085822802756064,0.2222281639716817
2025-341|20251103|126610|126846|7-6(5) 6-3,2025-11-03,Matteo Berrettini,Aleksandar Vukic,1,0.6387242602219705,0.65002364,0.7001553757079872,0.6189285714285715,0.6074215973226909,0.6153442046432683,0.6629677633444122
2025-341|20251103|126846|144895|3-6 7-6(6) 7-6(8),2025-11-03,Aleksandar Vukic,Corentin Moutet,1,0.25053716112884206,0.21672352,0.2502724543022341,0.29586734693877564,0.25515711680620917,0.22886681111995397,0.23917771067150628
2025-341|20251103|126964|122330|7-5 3-6 7-5,2025-11-03,Alexander Bublik,Vitaliy Sachko,0,0.8802755299075151,0.89808327,0.886373387442687,0.8082380952380954,0.961233865152377,0.959272924014043,0.8882440821836489
2025-341|20251103|126964|202127|6-4 3-6 6-4,2025-11-03,Vitaliy Sachko,Clement Tabur,1,0.6126651785151493,0.5776052,0.6709914813317215,0.5552669156240585,0.47846355088059067,0.45168367647053115,0.620420625847369
2025-341|20251103|126964|208659|7-6(10) 6-3,2025-11-03,Vitaliy Sachko,Giovanni Mpetshi Perricard,1,0.9510693728595635,0.98561376,0.9839866410460323,0.8359166666666666,0.4021036934591189,0.4857216421654533,0.9735566122808691
2025-341|20251103|127157|126239|6-4 6-4,2025-11-03,Arthur Rinderknech,Daniel Altmaier,0,0.09182413471005292,0.035094585,0.02687538725148962,0.20677380952380953,0.546057372438517,0.5524074561961339,0.051264703031292415
2025-341|20251103|132283|123828|4-6 6-4 6-4,2025-11-03,Jan Choinski,Lorenzo Sonego,0,0.005491738867345028,0.0034833697,0.003324295620593107,0.04981199752628325,0.06485840407703414,0.041892741963000926,0.004099801439334203
2025-341|20251103|132283|127157|6-4 7-6(6),2025-11-03,Daniel Altmaier,Lorenzo Sonego,0,0.27440306810288323,0.24025883,0.24881294327682352,0.22926247165532876,0.3563230108161764,0.31248696761018574,0.25449161306174195
2025-341|20251103|132283|207925|2-6 6-3 7-5,2025-11-03,Lorenzo Sonego,Flavio Cobolli,1,0.38430449379095444,0.39077383,0.40262159703463934,0.4198384353741494,0.40292696788786225,0.3701322870930916,0.39256664617491965
2025-341|20251103|200384|209279|6-4 6-1,2025-11-03,Hugo Gaston,Terence Atmane,1,0.3175037777966092,0.27519137,0.3060274576482175,0.2864251700680273,0.30374994157932456,0.3236031522906249,0.29957420567283455
2025-341|20251103|202127|206499|6-3 6-2,2025-11-03,Clement Tabur,Aleksandar Kovacevic,1,0.9052190458285486,0.9739503,0.9800797040426078,0.8334846938775513,0.4688199033665147,0.506960348763968,0.9530830254379583
2025-341|20251103|202127|210696|6-7(4) 7-6(6) 7-6(6),2025-11-03,Clement Tabur,Alexander Blockx,1,0.32777967755387305,0.33607948,0.3951544380908599,0.3661989325374418,0.42262398930985134,0.3676946061756901,0.35300453626991635
2025-341|20251103|208021|200385|6-0 6-2,2025-11-03,Dan Added,Kyrian Jacquet,0,0.3394620307629304,0.27593276,0.31445652541173974,0.2393363468194294,0.4075546177378962,0.3308240217080029,0.30995044089060175
2025-341|20251103|208021|209414|4-6 6-3 6-4,2025-11-03,Kyrian Jacquet,Luca Van Assche,1,0.4017517880704899,0.38189122,0.40031220014450136,0.40105612244897965,0.5438184992271722,0.5454443181658265,0.3946517363410068
2025-341|20251103|209070|105173|6-3 7-6(4),2025-11-03,Adrian Mannarino,Arthur Cazaux,0,0.04068800834960803,0.009388283,0.01954881632830131,0.09536904761904763,0.32547946266505323,0.3130640192459561,0.023208369346219608
2025-341|20251103|210530|111815|6-3 3-6 7-6(6),2025-11-03,Cameron Norrie,Learner Tien,0,0.461613512952272,0.47672546,0.4767558371480368,0.514235827664399,0.6241274621342005,0.642599927353445,0.4716982697330415
2025-341|20251103|210530|121411|7-6(3) 6-3,2025-11-03,Moez Echargui,Learner Tien,0,0.24388126865000434,0.29084036,0.28598938681018443,0.32711304370232935,0.21572650225626197,0.1849341482834954,0.2735703426344626
2025-341|20251103|210530|126610|5-7 6-2 6-3,2025-11-03,Matteo Berrettini,Learner Tien,0,0.5826861984336423,0.65162295,0.6222549784461582,0.5354557823129252,0.5456557538411737,0.6131902254700765,0.6188547142705643
2025-341|20251103|210530|126964|6-1 6-4,2025-11-03,Vitaliy Sachko,Learner Tien,0,0.17036888413292822,0.19195743,0.20910434532786418,0.217625850340136,0.16653286210158305,0.15724064412822794,0.19047688617073052
2025-341|20251103|210530|200259|6-3 6-3,2025-11-03,Ugo Blanchet,Learner Tien,0,0.04200991379837461,0.022702014,0.03298329219213501,0.04673809523809523,0.06151437499153189,0.025879514250359982,0.032565073509966805
2025-341|20251103|210696|208859|3-6 6-3 6-4,2025-11-03,Francesco Passaro,Alexander Blockx,0,0.47412278206685887,0.44907337,0.47529496891233497,0.46315198608178904,0.5330721408071417,0.5138758965582811,0.4661637183509697
2025-5100|20251103|104527|122298|2-6 7-6(5) 7-5,2025-11-03,Stan Wawrinka,Botic van de Zandschulp,1,0.8883721694890557,0.976072,0.9776407081584976,0.8839965986394559,0.3815035897394835,0.3831232784121885,0.9473616402760063
2025-5100|20251103|104925|105870|6-3 6-4,2025-11-03,Novak Djokovic,Yannick Hanfmann,1,0.850310797424191,0.8604594,0.8402447467546865,0.7904846938775508,0.7742401743741918,0.7326106125023164,0.8503383303619736
2025-5100|20251103|104925|126214|7-6(3) 6-1,2025-11-03,Novak Djokovic,Alejandro Tabilo,1,0.834937782164831,0.8529401,0.8540864947378983,0.7491010860484544,0.7839179783513147,0.7331990188799046,0.847321473019141
