match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob,ensemble_prob_lower,ensemble_prob_upper,ensemble_interval_width
2026-580|20260119|216083|221124|6-3 6-1,2026-01-19,caty mcnally,himeno sakatsume,1,0.6572186487167464,0.6645205,0.6642337523776571,0.5949563492063491,0.8135745006143854,0.8142803152578059,0.6619909677282858,0.07382722570838585,1.0,0.9261727742916142
2026-580|20260119|216347|201460|7-6(5) 6-3,2026-01-19,meng yuan,iga swiatek,0,0.0047885152923353115,0.0025605126,0.00368838585337794,0.034894557823129245,0.004404633734125131,0.0043942870461799784,0.003679137944109066,0.0,0.591842879964009,0.591842879964009
2026-580|20260119|216347|213631|6-2 6-3,2026-01-19,marie bouzkova,iga swiatek,0,0.062626207737265,0.1023374,0.13285869790669336,0.10370634920634922,0.07559066935051931,0.07582175708799163,0.09927410357650733,0.0,0.6874378455964073,0.6874378455964073
2026-580|20260119|216347|213666|6-0 6-3,2026-01-19,maddison inglis,iga swiatek,0,0.012376097569809053,0.015380412,0.039350522421255335,0.11598639455782317,0.03230924280618343,0.032434471733351095,0.02236901077707619,0.0,0.6105327527969762,0.6105327527969762
2026-580|20260119|216347|214939|6-1 1-6 6-1,2026-01-19,anna kalinskaya,iga swiatek,0,0.21701701396560724,0.15133272,0.17978197668199808,0.25150226757369615,0.1817005264927251,0.18261185206462463,0.18271057182901806,0.0,0.770874313848918,0.770874313848918
2026-580|20260119|218142|202499|4-6 6-3 6-0,2026-01-19,donna vekic,stefani andreeva,0,0.06949913898091216,0.0335263,0.034801804759277744,0.13811904761904767,0.06449580480244158,0.06428908007691979,0.04594241535182821,0.0,0.6341061573717282,0.6341061573717282
2026-580|20260119|218142|206289|6-0 6-4,2026-01-19,maria sakkari,stefani andreeva,0,0.21471677313237042,0.16248117,0.13544787678923775,0.3068015873015874,0.233375355811171,0.23261857995867982,0.1708819437483788,0.0,0.7590456857682788,0.7590456857682788
2026-580|20260119|218142|211817|6-3 6-4,2026-01-19,elena gabriela ruse,stefani andreeva,0,0.07436298798374409,0.087273076,0.10654472844099164,0.2333755502200881,0.29573852269577205,0.29446006550022624,0.08939359877555646,0.0,0.6775573407954564,0.6775573407954564
2026-580|20260119|219397|216083|6-4 6-3,2026-01-19,caty mcnally,gracia mboko,0,0.18947068093203748,0.19367076,0.17042191922370736,0.27031756338899193,0.21467174419250992,0.214094860255436,0.18452112654079128,0.0,0.7726848685606913,0.7726848685606913
2026-580|20260119|219397|220704|7-6(5) 5-7 6-3,2026-01-19,gracia mboko,clara tauson,1,0.9856038739806552,0.98549646,0.9898757988366779,0.8136428571428571,0.6279448614298047,0.6300803345947065,0.9869920646044756,0.3988283225845757,1.0,0.6011716774154243
2026-580|20260119|219397|234100|6-4 6-1,2026-01-19,gracia mboko,b jones,1,0.8398887810586557,0.6901401,0.9222780226855586,0.7174123403747463,0.9227514540268897,0.9226181962012382,0.8174356538940726,0.22927191187417262,1.0,0.7707280881258274
2026-580|20260119|219875|203530|6-1 2-6 6-1,2026-01-19,viktorija golubic,varvara gracheva,0,0.006176035064051843,0.009625526,0.010513335027227509,0.061571428571428555,0.24673746523451842,0.24806816569665296,0.008771632078793314,0.0,0.5969353740986932,0.5969353740986932
2026-580|20260119|220309|214388|6-2 6-4,2026-01-19,anna bondar,zeynep sonmez,0,0.20030040291500636,0.18286926,0.38003537378481744,0.35966143380429116,0.39307868533690876,0.3922438717622269,0.25440167741419295,0.0,0.8425654194340929,0.8425654194340929
2026-580|20260119|220309|220268|7-5 4-6 6-4,2026-01-19,eva alexandrova,zeynep sonmez,0,0.7233066391934563,0.75087535,0.7154214184864008,0.7047040816326531,0.7730522336238191,0.7726469459929982,0.7298678137651169,0.14170407174521693,1.0,0.8582959282547831
2026-580|20260119|220416|219196|6-3 6-1,2026-01-19,daniela montoya sierra,moyuka uchijima,0,0.04240032025908488,0.029584248,0.020230335101411975,0.16956802721088438,0.6231672918288282,0.6262756015898564,0.030738301303577693,0.0,0.6189020433234776,0.6189020433234776
2026-580|20260119|220548|202885|6-3 6-2,2026-01-19,mishel kenin,peyton stearns,0,0.5450487933127134,0.5127477,0.5410061567780106,0.4613527794956365,0.4369332264600531,0.4381705528737637,0.5329342183578272,0.0,1.0,1.0
2026-580|20260119|220548|238075|6-2 7-5,2026-01-19,peyton stearns,petra marcinko,1,0.8752775603307702,0.9401707,0.8894558418464417,0.6930892653712201,0.7388758902005795,0.7372090292788559,0.9016347223667691,0.31347098034686915,1.0,0.6865290196531308
2026-580|20260119|220704|206368|6-3 3-6 7-5,2026-01-19,veronika kudermetova,clara tauson,0,0.1904558880295655,0.12816557,0.17018007963503864,0.352984693877551,0.39953971823284556,0.40065369527319394,0.16293384933229443,0.0,0.7510975913521944,0.7510975913521944
2026-580|20260119|220704|213646|6-3 6-3,2026-01-19,dalma galfi,clara tauson,0,0.1347760684125404,0.06375604,0.0454131199246887,0.10738435374149656,0.14461949952364075,0.1459727203251441,0.0813150765220001,0.0,0.6694788185419001,0.6694788185419001
2026-580|20260119|221039|216146|6-7(4) 7-6(4) 7-6(7),2026-01-19,marta kostyuk,elsa jacquemot,0,0.812744207045637,0.82833,0.837842571564779,0.7232857142857139,0.7759292073137241,0.7758382552617504,0.8263055863279328,0.23814184430803287,1.0,0.7618581556919671
2026-580|20260119|221054|216566|6-4 6-1,2026-01-19,mananchaya sawangkaew,emma raducanu,0,0.2457020688761855,0.2636043,0.3321754775571302,0.29245011337868476,0.20559480436052444,0.20505988262058586,0.2804939581565413,0.0,0.8686577001764413,0.8686577001764413
2026-580|20260119|221103|212898|6-2 6-3,2026-01-19,dildora rakhimova,coco gauff,0,0.10937499502043707,0.13204814,0.13915400675537165,0.18612698412698417,0.13450496307854218,0.13600239999301192,0.12685904890412342,0.0,0.7150227909240234,0.7150227909240234
2026-580|20260119|221103|214096|6-1 3-6 6-3,2026-01-19,karolina muchova,coco gauff,0,0.30123637537949643,0.34751,0.3517777152987293,0.39128231292517,0.30781880441957377,0.3110754089408665,0.33350803604428325,0.0,0.9216717780641832,0.9216717780641832
2026-580|20260119|221103|215337|6-2 6-2,2026-01-19,olga danilovic,coco gauff,0,0.09661230914544687,0.06140106,0.05479014027903924,0.1320578231292517,0.08178995781396414,0.08268412486150203,0.0709345037127272,0.0,0.6590982457326272,0.6590982457326272
2026-580|20260119|221103|215795|3-6 6-0 6-3,2026-01-19,lauryn john baptiste,coco gauff,0,0.12590595867510254,0.15764894,0.16239869883826766,0.14059183673469391,0.1088347395535035,0.11010010334130015,0.1486511978091366,0.0,0.7368149398290366,0.7368149398290366
2026-580|20260119|221407|211651|6-4 6-4,2026-01-19,paula badosa,oksana selekhmeteva,0,0.05129249749650667,0.041664135,0.06167646734074819,0.27926190476190477,0.7012491059379335,0.7009565198254522,0.05154436682653486,0.0,0.6397081088464348,0.6397081088464348
2026-580|20260119|221407|230870|6-3 3-6 6-0,2026-01-19,oksana selekhmeteva,ella seidel,1,0.6688346151938637,0.84154236,0.8833862074737079,0.6923956916099774,0.638135957516296,0.6374425929997656,0.7979210619447935,0.20975731992489355,1.0,0.7902426800751065
2026-580|20260119|221626|234100|6-2 3-2,2026-01-19,linda klimovicova,b jones,1,0.3553622241450314,0.3266177,0.34554961408440543,0.39094195463733294,0.3977247315549769,0.3978626574304358,0.3425098420566781,0.0,0.9306735840765781,0.9306735840765781
2026-580|20260119|222145|234964|6-2 7-6(1),2026-01-19,janice tjen,mia fernandez,1,0.9580854134292812,0.98202884,0.9864805960453727,0.8278366831581119,0.39509493720396827,0.3946280453427418,0.9755316270831091,0.3873678850632092,1.0,0.6126321149367908
2026-580|20260119|222258|201381|6-3 7-5,2026-01-19,tian tian sun,linda fruhvirtova,0,0.009400229691055802,0.012493388,0.01000721088087812,0.07746598639455785,0.32268488361745673,0.321587583815006,0.010633609766413747,0.0,0.5987973517863137,0.5987973517863137
2026-580|20260119|222328|221985|6-3 6-0,2026-01-19,darja semenistaja,linda noskova,0,0.06396495023886156,0.04688758,0.03158178618568122,0.14535544217687074,0.07082556721828634,0.07132814618650002,0.04747810681839033,0.0,0.6356418488382903,0.6356418488382903
2026-580|20260119|222328|227708|6-2 4-6 6-2,2026-01-19,linda noskova,j preston,1,0.9839707501245892,0.9760675,0.9778673666850445,0.8048217453648127,0.7234859218048134,0.7246431460973666,0.9793018667449247,0.39113812472502474,1.0,0.6088618752749753
2026-580|20260119|223670|206252|2-6 6-3 6-3,2026-01-19,barbora krejcikova,diana shnaider,0,0.423947195334538,0.16089702,0.1535305929939542,0.5016292517006802,0.37562187013270143,0.37363785465534466,0.24612493743478042,0.0,0.8342886794546804,0.8342886794546804
2026-580|20260119|223670|241835|3-6 7-5 6-3,2026-01-19,diana shnaider,r gibson,1,0.8765594868501355,0.8307774,0.7912683590191476,0.6761523609443777,0.6740022252790004,0.6705869497545391,0.8328684175205959,0.24470467550069597,1.0,0.755295324499304
2026-580|20260119|227708|201533|6-3 2-6 6-3,2026-01-19,shuai zhang,j preston,0,0.018590549529163097,0.0146512175,0.013080842081222935,0.14965986394557823,0.25165601197520476,0.2514036157703143,0.015440869702757086,0.0,0.603604611722657,0.603604611722657
2026-580|20260119|228800|223253|0-6 6-3 6-2,2026-01-19,alexandra eala,b parks,0,0.04592663175281463,0.033443253,0.03478829697238326,0.17259523809523808,0.4295369507822945,0.42759068419166824,0.03805272771462301,0.0,0.6262164697345229,0.6262164697345229
2026-580|20260119|231827|239383|6-3 6-3,2026-01-19,e krueger,sara bejlek,1,0.9736141851545622,0.98256624,0.9827295786618229,0.876063492063492,0.6587795497974175,0.6616204877393218,0.979636686956892,0.39147294493699203,1.0,0.608527055063008
2026-580|20260119|233023|206863|6-0 6-4,2026-01-19,pavlina bartunkova,g mertens,0,0.20189820958518942,0.16380262,0.19205365126538615,0.19687074829931972,0.3530081230369529,0.3534289262047929,0.1859181627748817,0.0,0.7740819047947817,0.7740819047947817
2026-580|20260119|233023|220416|6-3 6-1,2026-01-19,moyuka uchijima,g mertens,0,0.1281542139290013,0.10463492,0.10847682137515623,0.11536054421768713,0.14348369033759978,0.14305692483690877,0.11375531785888426,0.0,0.7019190598787842,0.7019190598787842
2026-580|20260119|233023|222290|7-5 6-1,2026-01-19,lanlana tararudee,g mertens,0,0.046029823015008485,0.032819554,0.024280731158686033,0.10865567765567767,0.08496002541373711,0.08425391681790038,0.034376702794467896,0.0,0.6225404448143679,0.6225404448143679
2026-580|20260119|238075|213583|6-3 7-5,2026-01-19,tatjana maria,petra marcinko,0,0.34476693857873575,0.37013677,0.36147791427288967,0.42367687074829935,0.35073093362701585,0.34834480798835105,0.3587938759760049,0.0,0.9469576179959048,0.9469576179959048
2026-580|20260119|238184|222258|7-5 2-6 6-3,2026-01-19,linda fruhvirtova,tereza valentova,0,0.01579834211294363,0.016635263,0.012945648233609532,0.06648979591836733,0.4236860599392459,0.4210905216437717,0.015126418205520256,0.0,0.6032901602254203,0.6032901602254203
2026-580|20260119|238184|233741|6-4 6-4,2026-01-19,maya joint,tereza valentova,0,0.5815673983302327,0.19217013,0.2703000589981436,0.45004081632653065,0.5239100345682095,0.5226734376337603,0.34801252851821884,0.0,0.9361762705381188,0.9361762705381188
2026-580|20260119|241835|215020|6-1 6-3,2026-01-19,anna blinkova,r gibson,0,0.6113815133804636,0.5807311,0.5805600049061794,0.5687740802464307,0.42799338085660843,0.42401641538669727,0.5908908756904395,0.002727133670539561,1.0,0.9972728663294604
2026-580|20260119|242052|215306|6-3 6-2,2026-01-19,emiliana arango,f kessler,0,0.22773978496168473,0.20780353,0.21071792998518787,0.2988367346938776,0.21052419686726018,0.20854694817505737,0.21542041829288222,0.0,0.8035841603127822,0.8035841603127822
2026-580|20260119|250712|222601|6-4 6-4,2026-01-19,jessica bouzas maneiro,m hunter,0,0.8408431613270908,0.84164774,0.8533523566657882,0.7838928571428575,0.7401351465383594,0.7385412316386379,0.8452810973246577,0.25711735530475777,1.0,0.7428826446952422
2026-9409|20260202|205925|211651|6-4 3-6 6-1,2026-02-02,aliaksandra sasnovich,paula badosa,1,0.3062113901461544,0.24933356,0.2442139723053543,0.3440583900226758,0.19284392787239368,0.19417956818075752,0.26658631012295186,0.0,0.8547500521428518,0.8547500521428518
2026-9409|20260202|207719|221407|5-7 7-6(4) 6-2,2026-02-02,ekaterina ostapenko,oksana selekhmeteva,1,0.9547109258329972,0.96407515,0.9804142423447793,0.888953514739229,0.48372906743381033,0.48270390081487596,0.9664001054277992,0.37823636340789923,1.0,0.6217636365921008
2026-9409|20260202|214643|202885|6-4 6-0,2026-02-02,mishel kenin,liudmila samsonova,0,0.13290313400610787,0.15468939,0.096226737210822,0.24232936507936517,0.21954391915565769,0.22262847487468268,0.12793975256797901,0.0,0.716103494587879,0.716103494587879
2026-9409|20260202|214643|222145|6-2 6-2,2026-02-02,liudmila samsonova,janice tjen,1,0.7077015766000487,0.70137715,0.694804101725294,0.6376037414965984,0.7495745109369711,0.7497439108891012,0.7012942871747572,0.11313054515485721,1.0,0.8868694548451428
2026-9409|20260202|215035|210177|6-2 7-5,2026-02-02,gabriela scaff haddad,dayana yastremska,0,0.007538652687736311,0.021343648,0.019476222991274043,0.07214831722162551,0.2876011358933059,0.2873871940258143,0.016119508192785646,0.0,0.6042832502126856,0.6042832502126856
2026-9409|20260202|215795|214643|6-2 4-6 6-4,2026-02-02,liudmila samsonova,lauryn john baptiste,0,0.0965167795446259,0.16062239,0.18479180516945157,0.4326715947742733,0.42719488282216544,0.4275439592722126,0.14731032427951446,0.0,0.7354740662994144,0.7354740662994144
2026-9409|20260202|215795|226840|7-6(6) 0-6 6-3,2026-02-02,lauryn john baptiste,g navarro,1,0.4208264679395361,0.3771338,0.39376515501604464,0.4228044217687074,0.4095473052915054,0.40864966724897567,0.3972418032112983,0.0,0.9854055452311983,0.9854055452311983
2026-9409|20260202|215795|267439|4-6 6-3 6-4,2026-02-02,lauryn john baptiste,teodora kostovic,1,0.9676605213763557,0.945289,0.9238018744216124,0.9192064971425574,0.8841830355249986,0.8849759577034876,0.9455838137900829,0.357420071770183,1.0,0.642579928229817
2026-9409|20260202|215899|214082|7-6(5) 3-6 6-4,2026-02-02,daria kasatkina,simona waltert,0,0.016997172725819402,0.022810861,0.013418338670188663,0.14228061224489794,0.44894628281116283,0.44491610285673233,0.017742124443328157,0.0,0.6059058664632281,0.6059058664632281
2026-9409|20260202|220268|215035|6-3 6-0,2026-02-02,dayana yastremska,eva alexandrova,0,0.009817395218320759,0.015742324,0.007982235018602946,0.07888095238095237,0.29353658170648933,0.290791503211274,0.011180651665081583,0.0,0.5993443936849815,0.5993443936849815
2026-9409|20260202|220268|215795|3-6 7-6(5) 6-3,2026-02-02,lauryn john baptiste,eva alexandrova,0,0.43066684980041214,0.39672238,0.38585132055146665,0.39638593073593076,0.5193891842067518,0.5178697681835175,0.4044135255002631,0.0,0.9925772675201631,0.9925772675201631
2026-9409|20260202|220268|223253|6-3 6-3,2026-02-02,eva alexandrova,alexandra eala,1,0.7685483092218244,0.7472167,0.7464926467418301,0.6596013833870975,0.8278602357505508,0.8271896888147678,0.7540858907907946,0.16592214877089462,1.0,0.8340778512291054
2026-9409|20260202|220704|215899|6-3 6-1,2026-02-02,simona waltert,clara tauson,0,0.2217667475373092,0.2391864,0.30001356955940084,0.3020589569160998,0.19069454849268508,0.19195957966357166,0.2536555768942832,0.0,0.8418193189141832,0.8418193189141832
2026-9409|20260202|220704|242052|6-3 6-4,2026-02-02,clara tauson,f kessler,1,0.6403300183837548,0.6827594,0.48399014888496594,0.5302258324382385,0.33606402909707145,0.33365245462594467,0.6023598670844924,0.014196125064592446,1.0,0.9858038749354076
2026-9409|20260202|222145|233741|7-6(6) 3-6 6-3,2026-02-02,janice tjen,maya joint,1,0.8958428431721106,0.92556965,0.9556001812651774,0.6447318594104309,0.17282723444814796,0.17392173949339157,0.9256709125176601,0.33750717049776013,1.0,0.6624928295022399
2026-9409|20260202|222661|213710|6-3 7-6(8),2026-02-02,cristina bucsa,sonay kartal,0,0.3754345878347783,0.35252178,0.3579919216831423,0.3887738095238096,0.38043163337500635,0.38072806542984844,0.36198276719069894,0.0,0.950146509210599,0.950146509210599
2026-9409|20260202|222661|213887|6-0 6-3,2026-02-02,renata zarazua,sonay kartal,0,0.003943863360523871,0.020628713,0.011763059963881205,0.09623809523809525,0.14232449905567787,0.14209292732961368,0.012111878798583787,0.0,0.6002756208184837,0.6002756208184837
2026-9409|20260202|223253|205925|2-6 6-4 7-6(5),2026-02-02,aliaksandra sasnovich,alexandra eala,0,0.20901546775001012,0.23006293,0.23411731903009905,0.478952380952381,0.4432873072157448,0.4403791051626867,0.22439857781910572,0.0,0.8125623198390057,0.8125623198390057
2026-9409|20260202|223253|220309|6-4 6-3,2026-02-02,zeynep sonmez,alexandra eala,0,0.567764898163979,0.5616901,0.5242508599595275,0.5972142857142859,0.5532841646290201,0.5489318750466748,0.5512352883704865,0.0,1.0,1.0
2026-9409|20260202|234964|200508|6-0 6-3,2026-02-02,virginie paquet,mia fernandez,0,0.0076017837343694645,0.015416329,0.011461918524357977,0.038769607843137245,0.2549998028555829,0.2535240783758874,0.011493343684660557,0.0,0.5996570857045606,0.5996570857045606
2026-9409|20260202|239383|207719|6-4 6-3,2026-02-02,ekaterina ostapenko,sara bejlek,0,0.2165379254170577,0.1939558,0.1568758145615583,0.37178463203463197,0.31131624493161836,0.31338721945343284,0.18912318295218697,0.0,0.777286924972087,0.777286924972087
2026-9409|20260202|239383|220268|7-6(5) 6-1,2026-02-02,eva alexandrova,sara bejlek,0,0.7315220394869226,0.7508181,0.7920320413770887,0.7061404228358008,0.718540044603911,0.7207554821112968,0.7581240515378511,0.16996030951795116,1.0,0.8300396904820488
2026-9409|20260202|239383|220704|7-5 3-6 7-5,2026-02-02,clara tauson,sara bejlek,0,0.557969752740091,0.71188706,0.6256436926895981,0.6519863945578233,0.5360374842025384,0.5382404119057507,0.6318335023418686,0.043669760321968676,1.0,0.9563302396780313
2026-9409|20260202|239383|222661|6-0 6-2,2026-02-02,sonay kartal,sara bejlek,0,0.2495497398926659,0.37189648,0.3670970039741917,0.5718061224489798,0.1482653363820406,0.14951491448090662,0.3295144089569836,0.0,0.9176781509768835,0.9176781509768835
2026-9409|20260202|239383|231827|6-3 6-0,2026-02-02,e krueger,sara bejlek,0,0.10079811203920867,0.0755663,0.10808573912489457,0.3250612244897959,0.14317752680868762,0.1443967615212885,0.09481671680792195,0.0,0.6829804588278219,0.6829804588278219
2026-9409|20260202|242052|201499|6-3 6-3,2026-02-02,anastasia pavlyuchenkova,f kessler,0,0.09648488419986409,0.13143249,0.09193588238683145,0.25205782312925173,0.22397294074612972,0.22210925702938802,0.1066177517157907,0.0,0.6947814937356906,0.6947814937356906
2026-9409|20260202|242052|234964|6-3 6-2,2026-02-02,mia fernandez,f kessler,0,0.25265793674344184,0.249396,0.23189286795365716,0.28754725992961283,0.291744455585278,0.28996147160639363,0.2446489336764225,0.0,0.8328126756963224,0.8328126756963224
2026-451|20260209|200658|211684|6-3 6-4,2026-02-09,fang li,magdalena frech,1,0.9425700135559525,0.9594403,0.9845325124469907,0.8755238095238097,0.4745645595671017,0.47541714494078785,0.9621809389769433,0.3740171969570434,1.0,0.6259828030429566
2026-451|20260209|200658|234964|6-4 6-3,2026-02-09,fang li,mia fernandez,1,0.8207588277956569,0.68324125,0.7058867496485494,0.6819756235827669,0.6458075610495533,0.6437432654445977,0.7366289418583348,0.14846519983843487,1.0,0.8515348001615651
2026-451|20260209|200684|215306|6-1 7-5,2026-02-09,shi ting wang,emiliana arango,1,0.9807423231789485,0.97699964,0.9852674442893977,0.8608654916512061,0.6081346423448202,0.6078364187684611,0.9810031359777096,0.39283939395780965,1.0,0.6071606060421904
2026-451|20260209|201329|220548|2-6 6-2 6-3,2026-02-09,vera zvonareva,peyton stearns,1,0.9539147526289892,0.9637206,0.9838048956730937,0.8723809523809525,0.4165364571201926,0.41558876128523287,0.9671467659276343,0.3789830239077343,1.0,0.6210169760922657
2026-451|20260209|201386|202885|4-6 6-1 6-2,2026-02-09,jie zheng,mishel kenin,1,0.8476490987269456,0.77854145,0.8064356056132614,0.7668945578231291,0.632567716065305,0.6298528704613866,0.8108753932915487,0.22271165127164871,1.0,0.7772883487283513
2026-451|20260209|201386|228800|7-6(4) 3-6 6-2,2026-02-09,jie zheng,b parks,1,0.605528514276588,0.62278277,0.655443226418287,0.6822431972789114,0.6792013155684966,0.676429328440712,0.6279181741383455,0.03975443211844554,1.0,0.9602455678815545
2026-451|20260209|201662|205397|5-7 7-6(3) 4-1,2026-02-09,karolina pliskova,natalia anisimova,1,0.8344821229035176,0.8946378,0.9432364532751786,0.5462256235827666,0.2497540569551568,0.24924322513614283,0.8907854763619589,0.30262173434205897,1.0,0.697378265657941
2026-451|20260209|201662|219196|6-1 6-2,2026-02-09,karolina pliskova,daniela montoya sierra,1,0.9399480977291123,0.9005177,0.9063842996583577,0.903886621315193,0.8343810433149763,0.8337605280659477,0.9156166998300437,0.3274529578101437,1.0,0.6725470421898563
2026-451|20260209|202494|215035|6-1 6-4,2026-02-09,elina svitolina,dayana yastremska,1,0.6904768177461694,0.6701377,0.6827891058863894,0.7304523809523811,0.6136236792197277,0.6134190898742592,0.6811345473174839,0.09297080529758395,1.0,0.907029194702416
2026-451|20260209|202663|222661|6-4 3-6 6-3,2026-02-09,magda linette,sonay kartal,1,0.9419565083470469,0.95372885,0.9706076084964197,0.7294455782312927,0.33256897047511963,0.3336772794170464,0.9554310004340028,0.3672672584141028,1.0,0.6327327415858972
2026-451|20260209|206289|211148|6-4 6-2,2026-02-09,maria sakkari,jasmine paolini,1,0.9165501130213678,0.93809736,0.9598185859189956,0.6446768707482993,0.46409809219485526,0.4617001609494517,0.9381553720983156,0.3499916300784156,1.0,0.6500083699215844
2026-451|20260209|206289|216347|2-6 6-4 7-5,2026-02-09,maria sakkari,iga swiatek,1,0.23322161398914873,0.18684503,0.1793368059832317,0.20029591836734698,0.25887146029309926,0.25865169430097995,0.19980115268618542,0.0,0.7879648947060853,0.7879648947060853
2026-451|20260209|206289|219875|7-6(3) 6-0,2026-02-09,maria sakkari,varvara gracheva,1,0.6422921898923716,0.6473091,0.6447516976620187,0.6093537414965986,0.6036192087522854,0.60458940814609,0.6447843373413824,0.05662059532148245,1.0,0.9433794046785176
2026-451|20260209|206289|220309|6-1 6-3,2026-02-09,maria sakkari,zeynep sonmez,1,0.9645457286785716,0.90314746,0.9340970765279887,0.794937074829932,0.8284787549774633,0.8267327269622708,0.9339301079471187,0.34576636592721877,1.0,0.6542336340727812
2026-451|20260209|207719|209935|6-3 6-1,2026-02-09,ekaterina ostapenko,patricia fargas osorio,1,0.6023382121285789,0.56970114,0.5879144910451526,0.5956635543664303,0.5603079212467564,0.5586547187638345,0.5866512844111438,0.0,1.0,1.0
2026-451|20260209|207719|220268|6-4 6-2,2026-02-09,ekaterina ostapenko,eva alexandrova,1,0.3364400343087953,0.3597585,0.2432850363417148,0.31645124716553297,0.31100191012894507,0.30952968648356854,0.3131611914618585,0.0,0.9013249334817585,0.9013249334817585
2026-451|20260209|207719|220714|7-5 6-4,2026-02-09,ekaterina ostapenko,elisabetta cocciaretto,1,0.7310089713770015,0.7189529,0.6901480163884609,0.551433673469388,0.6072729055352413,0.6109630188980538,0.7133699606587592,0.12520621863885928,1.0,0.8747937813611407
2026-451|20260209|207719|266748|6-7(6) 6-3 6-4,2026-02-09,ekaterina ostapenko,eva zakharova,1,0.9964232319432802,0.99436104,0.9961850663618436,0.9663714024071167,0.8917557225160324,0.8908331124862526,0.9956564470938343,0.4074927050739343,1.0,0.5925072949260657
2026-451|20260209|209935|211701|6-2 5-7 6-3,2026-02-09,patricia fargas osorio,katerina siniakova,1,0.9057043154080725,0.9465093,0.9796996649665785,0.777721088435374,0.47000217892041224,0.4710518041267913,0.9439711138805802,0.35580737186068023,1.0,0.6441926281393198
2026-451|20260209|209935|221054|2-6 6-4 2-0,2026-02-09,patricia fargas osorio,emma raducanu,1,0.6401814870812151,0.5654164,0.40692098837638124,0.4846234484976721,0.4523355282229462,0.45362171055115313,0.5375062953409908,0.0,1.0,1.0
2026-451|20260209|211684|214643|6-3 4-6 7-6(7),2026-02-09,magdalena frech,liudmila samsonova,1,0.9071196007270931,0.9406067,0.9602553860603708,0.6883775510204081,0.23578223517079208,0.23821040058727033,0.9359939000274823,0.3478301580075823,1.0,0.6521698419924177
2026-451|20260209|211701|220704|6-4 6-1,2026-02-09,katerina siniakova,clara tauson,1,0.9452229296885792,0.94855,0.9667400404663195,0.6786428571428572,0.29868739339300726,0.2998043863798896,0.9535043186801728,0.36534057666027286,1.0,0.6346594233397271
2026-451|20260209|214082|220416|4-6 6-3 6-0,2026-02-09,daria kasatkina,moyuka uchijima,1,0.9096638905577304,0.8697466,0.8828394672527691,0.8243673469387757,0.7865906400240097,0.7862246382742328,0.8874166809461919,0.2992529389262919,1.0,0.7007470610737081
2026-451|20260209|214082|233023|6-4 6-0,2026-02-09,daria kasatkina,g mertens,1,0.9387596891132448,0.9552704,0.9803928497585193,0.8022414965986396,0.43766067018534505,0.43421187613757,0.9581409927527105,0.3699772507328105,1.0,0.6300227492671895
2026-451|20260209|214096|201662|1-0 5-2,2026-02-09,karolina pliskova,karolina muchova,0,0.05847694979366092,0.088080734,0.05626100948157526,0.20726530612244898,0.10316668847780314,0.10370187301932762,0.06760623233834587,0.0,0.6557699743582458,0.6557699743582458
2026-451|20260209|214096|206289|3-6 6-4 6-1,2026-02-09,maria sakkari,karolina muchova,0,0.10307028758603881,0.10324832,0.07083017531152919,0.20933333333333334,0.04839658168920508,0.048502019420341734,0.09238293028935758,0.0,0.6805466723092576,0.6805466723092576
2026-451|20260209|214096|211713|6-2 6-3,2026-02-09,jaqueline cristian,karolina muchova,0,0.009591194791857443,0.011110743,0.009292252647524191,0.08483333333333332,0.0063120852123518196,0.006325553458147418,0.00999806341621086,0.0,0.5981618054361109,0.5981618054361109
2026-451|20260209|214096|214939|6-3 6-4,2026-02-09,karolina muchova,anna kalinskaya,1,0.778700533449889,0.8080076,0.7816622369989801,0.7381337353123067,0.9160775945220788,0.9166176471485199,0.7894567894573825,0.20129304743748255,1.0,0.7987069525625174
2026-451|20260209|214096|219397|6-4 7-5,2026-02-09,karolina muchova,gracia mboko,1,0.5794244251609512,0.6237894,0.6685021731470722,0.7063018259935554,0.673125805377459,0.6730012912260033,0.6239053525916525,0.03574161057175251,1.0,0.9642583894282475
2026-451|20260209|214096|238184|6-1 6-4,2026-02-09,karolina muchova,tereza valentova,1,0.9699675757133905,0.95072705,0.9568697287290681,0.8986726190476191,0.9623810052261074,0.9623072809784424,0.9591881166594999,0.3710243746395999,1.0,0.6289756253604001
2026-451|20260209|214939|202494|6-4 6-3,2026-02-09,elina svitolina,anna kalinskaya,0,0.11215534004752019,0.27266648,0.2363055264605253,0.5829239028944908,0.36242988532736403,0.36422416269013896,0.2070424502085178,0.0,0.7952061922284177,0.7952061922284177
2026-451|20260209|214939|222601|6-2 6-1,2026-02-09,anna kalinskaya,jessica bouzas maneiro,1,0.8813366350466131,0.84513545,0.8284578782432676,0.8027509157509157,0.7247557295511466,0.72448837170093,0.8516433212176799,0.26347957919778,1.0,0.73652042080222
2026-451|20260209|214939|226840|7-5 2-6 6-2,2026-02-09,anna kalinskaya,g navarro,1,0.5166384761489238,0.44275537,0.5499748490938232,0.5634999999999998,0.4673899140636018,0.4655217456269248,0.5031228988583052,0.0,1.0,1.0
