match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob
2026-301|20260106|202494|208100|7-6(5) 6-2,2026-01-06,elina svitolina,jelena jovic,1,0.7823987513080378,0.71627164,0.6805651222494395,0.7261757369614511,0.7804438138760371,0.8140241431349841,0.6984183805598394
2026-301|20260106|202494|211107|7-5 6-4,2026-01-06,elina svitolina,katie boulter,1,0.8186783365894947,0.8167467,0.867932019537256,0.7841768707482994,0.8232157650944809,0.8964623790223997,0.8423393656341065
2026-301|20260106|202494|219875|6-3 6-1,2026-01-06,elina svitolina,varvara gracheva,1,0.9265685209843713,0.91708946,0.9321369828177275,0.8693877551020405,0.790946545997193,0.8378072736068515,0.9246132225490005
2026-301|20260106|202494|222661|6-4 6-7(2) 7-6(5),2026-01-06,elina svitolina,sonay kartal,1,0.8277321209095487,0.793799,0.8568140560360704,0.7757961851407228,0.7607978915446948,0.8377196326330122,0.8253065195665734
2026-301|20260106|202663|220714|7-5 2-6 6-3,2026-01-06,magda linette,elisabetta cocciaretto,1,0.6661224517513987,0.75134367,0.7461191904638835,0.6269064625850342,0.6983317938402545,0.7211492562349661,0.7487314289855276
2026-301|20260106|202663|234093|6-4 4-6 6-2,2026-01-06,magda linette,m williams,1,0.9447048706508796,0.89442366,0.9254253624555555,0.8938469387755102,0.7679280456611701,0.7652386993688414,0.909924513035868
2026-301|20260106|207466|220548|6-2 7-5,2026-01-06,diana quevedo,peyton stearns,1,0.9655371032564581,0.9756968,0.9828160406756283,0.8649112554112555,0.4777539015909535,0.4953244286862201,0.9792564214074553
2026-301|20260106|208100|213873|4-6 6-1 6-0,2026-01-06,jelena jovic,gabriela andrea knutson,1,0.9952142453132143,0.99252,0.991900755080538,0.925443919031027,0.9111588950695773,0.9072480682611752,0.9922103648945475
2026-301|20260106|208100|223321|6-2 7-6(6),2026-01-06,jelena jovic,sofia costoulas,1,0.8984541354172008,0.74165493,0.7649776212378672,0.6265716438090386,0.6575750930197912,0.6552221284113141,0.7533162768683995
2026-301|20260106|208100|239383|7-6(3) 6-4,2026-01-06,jelena jovic,sara bejlek,1,0.5993981591758537,0.6332727,0.6512529229083489,0.5766786896576811,0.6662574435225909,0.6537784466237202,0.6422628151853298
2026-301|20260106|211107|263857|6-3 6-3,2026-01-06,katie boulter,yuliia starodubtseva,1,0.5432893390717546,0.55840176,0.5592400598649614,0.5951131170416887,0.6669539541103003,0.6220451694141664,0.5588209116520699
2026-301|20260106|213887|223555|7-5 4-6 6-2,2026-01-06,renata zarazua,j stephens,1,0.9902632651551336,0.98723537,0.9899079307046165,0.9416918566168603,0.7261726747044931,0.6781311219654023,0.9885716490013714
2026-301|20260106|220714|228800|6-2 7-5,2026-01-06,elisabetta cocciaretto,b parks,1,0.9636996973762341,0.97933286,0.9815082264951013,0.8964795918367346,0.5662416005208117,0.4958479007439196,0.9804205453898083
2026-301|20260106|222661|222145|6-1 6-7(4) 6-3,2026-01-06,janice tjen,sonay kartal,0,0.3114703435776201,0.30097032,0.2823819392052996,0.32875,0.4186474942154722,0.4653355343361093,0.29167612756926353
2026-301|20260106|222661|230870|6-3 6-1,2026-01-06,sonay kartal,ella seidel,1,0.8418480937326499,0.77004963,0.8376843748335793,0.6889777688853321,0.7066110971280783,0.711920458648579,0.8038670032145954
2026-301|20260106|223253|202499|4-6 6-4 6-4,2026-01-06,donna vekic,alexandra eala,0,0.208436566441981,0.27033815,0.2652712524330429,0.41235965690624077,0.4523447004284473,0.42489171492811434,0.2678047001558449
2026-301|20260106|223253|202663|6-3 6-2,2026-01-06,magda linette,alexandra eala,0,0.10559069084601222,0.22066787,0.2297681880853001,0.4385272108843538,0.49902908235328053,0.4967016655300904,0.22521802846895772
2026-301|20260106|223253|238075|6-0 6-2,2026-01-06,alexandra eala,petra marcinko,1,0.5725286206600276,0.537527,0.538897511052171,0.5423010204081634,0.8165168026740277,0.7899193701508684,0.5382122678990561
2026-301|20260106|223321|207466|6-2 6-0,2026-01-06,diana quevedo,sofia costoulas,0,0.5220800754818724,0.51188403,0.517146576674357,0.5231464092854511,0.6645210582238819,0.6783994849649659,0.5145153051771596
2026-301|20260106|223321|215992|6-4 3-6 6-1,2026-01-06,whitney osuigwe,sofia costoulas,0,0.08798539075546356,0.09930405,0.08617166888900053,0.2940935947849694,0.3277153695849682,0.35528528971602547,0.09273785954806929
2026-301|20260106|230870|248160|6-2 6-1,2026-01-06,ella seidel,d barry,1,0.7952504290017037,0.7981851,0.792543903802678,0.81646575467262,0.6333235193422213,0.6460329838422226,0.7953645069474206
2026-301|20260106|234100|226840|7-5 2-6 6-4,2026-01-06,g navarro,b jones,0,0.23602325442688352,0.39687148,0.3597930875835138,0.5550584795321636,0.5336131284335005,0.5012871160540318,0.3783322824745038
2026-301|20260106|234100|268642|1-6 6-4 6-1,2026-01-06,b jones,e kraus,1,0.8240012678432317,0.8614238,0.8414339007459115,0.8599913182056039,0.7762120183012321,0.7540400471754959,0.851428845600388
2026-301|20260106|238075|209935|6-4 0-6 7-6(2),2026-01-06,patricia fargas osorio,petra marcinko,0,0.012315525858996427,0.012423036,0.0108197890252901,0.06662755102040815,0.5060389110831219,0.49910767503929887,0.011621412356994196
2026-301|20260106|239383|215910|7-5 6-1,2026-01-06,panna udvardy,sara bejlek,0,0.004588614296950303,0.014011133,0.0101657133761733,0.08112500000000002,0.36613207463472147,0.3638413259070043,0.012088423419181964
2026-301|20260106|268642|211814|6-3 6-3,2026-01-06,julia grabher,e kraus,0,0.021176644173279975,0.023483604,0.019077861957740274,0.12015621580493317,0.3908785562300153,0.37608202061068735,0.02128073307523702
2026-8998|20260106|201548|220704|1-0 7-6(5),2026-01-06,ajla tomljanovic,clara tauson,1,0.33949086515320775,0.29023406,0.25267357052422296,0.380717120181406,0.3492774214199782,0.30447873572135103,0.2714538148098028
2026-8998|20260106|201619|238184|6-4 6-1,2026-01-06,madison keys,tereza valentova,1,0.8726655155481732,0.8682546,0.8268417452470097,0.8594784580498865,0.9046609356106015,0.8972923113571739,0.8475481736012118
2026-8998|20260106|201709|213646|6-4 6-4,2026-01-06,yulia putintseva,dalma galfi,1,0.6448693897600108,0.6040494,0.6342216048015493,0.6125816326530613,0.6363080739010311,0.6258716945226064,0.6191354946977565
2026-8998|20260106|211701|215035|6-0 6-1,2026-01-06,katerina siniakova,dayana yastremska,1,0.8878858620728757,0.9522613,0.9512808715109725,0.6833492063492066,0.3215559222145097,0.37177640649541704,0.9517711001040885
2026-8998|20260106|211713|214082|6-4 6-0,2026-01-06,jaqueline cristian,daria kasatkina,1,0.4918737571919736,0.49497122,0.4255371547602857,0.5684965986394555,0.598409861233028,0.5438123261624084,0.4602541852426154
2026-8998|20260106|211713|220268|6-4 6-4,2026-01-06,jaqueline cristian,eva alexandrova,1,0.525393377463247,0.51533335,0.4164507737774499,0.3988350340136054,0.3782938270322746,0.40674638864954255,0.46589206412528195
2026-8998|20260106|213631|211651|3-6 6-3 6-4,2026-01-06,paula badosa,marie bouzkova,0,0.05328765054704223,0.0478777,0.02955933294957228,0.3198133612419327,0.659757719183155,0.7047880875008973,0.03871851604315314
2026-8998|20260106|214040|207008|6-4 6-4,2026-01-06,daria potapova,kimberly birrell,0,0.6137122808599208,0.5905599,0.5532445761830557,0.6000986394557823,0.6575592494734266,0.6234649406890701,0.571902237995016
2026-8998|20260106|214040|211713|5-7 6-1 7-5,2026-01-06,jaqueline cristian,kimberly birrell,0,0.3201852099996209,0.34759974,0.32664494678407785,0.43884419152276277,0.5859376167913636,0.6069169357832231,0.3371223457904154
2026-8998|20260106|214082|206289|7-6(2) 6-4,2026-01-06,maria sakkari,daria kasatkina,0,0.010539713517735645,0.008980801,0.005904211232530579,0.11832142857142859,0.4882356023220575,0.41042195215672944,0.007442506280773632
2026-8998|20260106|214939|211817|6-0 6-3,2026-01-06,elena gabriela ruse,anna kalinskaya,0,0.005275307564402778,0.013702611,0.014710512877375669,0.11980612244897962,0.24998262108045194,0.2687553086531216,0.014206562158152851
2026-8998|20260106|214954|214643|6-1 4-6 6-2,2026-01-06,liudmila samsonova,marketa vondrousova,0,0.4849410781145171,0.41874266,0.3307469902990373,0.4168078231292517,0.4559061879891908,0.4286818727504489,0.3747448235034005
2026-8998|20260106|218142|213631|6-3 6-1,2026-01-06,marie bouzkova,stefani andreeva,0,0.11305461214450704,0.12674911,0.13606276870044015,0.28025,0.31262807738805515,0.22289122105963005,0.1314059409512676
2026-8998|20260106|218142|219397|6-3 6-1,2026-01-06,stefani andreeva,gracia mboko,1,0.6680336940640462,0.7145665,0.6580069200255784,0.7130289115646258,0.7976396212117238,0.7703897682286279,0.686286724411364
2026-8998|20260106|218142|223670|6-3 6-2,2026-01-06,stefani andreeva,diana shnaider,1,0.6633686899678625,0.62032187,0.64199093644733,0.6846581632653062,0.7590615231467014,0.8114956345840872,0.6311564031487443
2026-8998|20260106|218142|233741|6-2 6-0,2026-01-06,stefani andreeva,maya joint,1,0.7835781163162621,0.7700117,0.7129413753625995,0.6271768707482995,0.8557648437196861,0.8876388651945664,0.741476549202067
2026-8998|20260106|219397|201619|6-4 4-6 6-2,2026-01-06,madison keys,gracia mboko,0,0.47358604771165763,0.51368546,0.5190925355172259,0.6328026210484191,0.6579254252649459,0.5499014360174974,0.5163890001881173
2026-8998|20260106|219397|210177|5-7 6-3 6-2,2026-01-06,gabriela scaff haddad,gracia mboko,0,0.04630428520814688,0.12360676,0.0751132905138796,0.1194591836734694,0.23988604591648946,0.21807795613441258,0.09936002342170802
2026-8998|20260106|219397|214040|6-2 6-1,2026-01-06,kimberly birrell,gracia mboko,0,0.2562980079390077,0.24114902,0.2623168773680002,0.31710204081632654,0.35414349364355185,0.2808545073245528,0.2517329502716199
2026-8998|20260106|219397|214939|6-2 3-6 7-6(6),2026-01-06,anna kalinskaya,gracia mboko,0,0.046373168738492246,0.024299324,0.020514487846740752,0.24484467120181405,0.6543600366625987,0.5774890369711153,0.022406905702774062
2026-8998|20260106|223670|211701|6-1 2-6 7-5,2026-01-06,katerina siniakova,diana shnaider,0,0.3380407486762189,0.3184342,0.28727177769457335,0.5030969387755103,0.36819549320708905,0.4082684837415028,0.3028529931630444
2026-8998|20260106|223670|226840|6-3 6-3,2026-01-06,diana shnaider,g navarro,1,0.7775142286692897,0.7485231,0.7326335629574494,0.5393010204081634,0.6916214104044965,0.7168643430787753,0.7405783395346024
2026-8998|20260106|223670|234964|7-5 6-3,2026-01-06,diana shnaider,mia fernandez,1,0.9789796855788064,0.98443395,0.9897414177396102,0.9321428571428572,0.7826209915709161,0.7860800355376387,0.9870876833666465
2026-8998|20260106|226840|201709|6-1 6-4,2026-01-06,yulia putintseva,g navarro,0,0.18421911532752286,0.2089418,0.18325561634516097,0.2753639455782313,0.3514567907343833,0.33076719882381933,0.19609870936381507
2026-8998|20260106|226840|234100|6-3 6-3,2026-01-06,g navarro,b jones,1,0.3175677486172014,0.24123327,0.17386074654871556,0.3841780045351475,0.4504499197423146,0.4128678625676144,0.20754701044467255
2026-8998|20260106|233741|201548|1-0 0-2,2026-01-06,ajla tomljanovic,maya joint,0,0.19419458197989775,0.291302,0.25666616955464294,0.3567063492063492,0.3908054839705514,0.35534603112867963,0.27398408253523315
2026-8998|20260106|233741|202885|7-6(3) 6-4,2026-01-06,mishel kenin,maya joint,0,0.5896975359163837,0.49081582,0.4359337306668247,0.4868996598639454,0.6206941748012413,0.559828158222593,0.46337477448830433
2026-8998|20260106|238184|207719|7-5 3-2,2026-01-06,ekaterina ostapenko,tereza valentova,0,0.014926391075981633,0.0134326145,0.009612272725677409,0.148406462585034,0.4612379127171344,0.4452634820988604,0.011522443615484197
2026-352|20260112|200658|220465|4-6 7-5 6-2,2026-01-12,fang li,katie volynets,1,0.9794052133252882,0.98424745,0.9891994934009958,0.9071768707482993,0.7270145195964282,0.7315000770904904,0.9867234697305882
2026-352|20260112|200684|241835|6-2 6-3,2026-01-12,shi ting wang,r gibson,1,0.7790804035918638,0.7914799,0.7936792841809427,0.7795263605442173,0.8274765688782509,0.7457374844336919,0.7925795848795492
2026-352|20260112|202663|200684|6-1 7-5,2026-01-12,shi ting wang,magda linette,0,0.20366381695882183,0.2476526,0.24264003640952353,0.3795748299319728,0.45560456418691786,0.43266725692571745,0.24514632079274776
2026-352|20260112|202663|221407|6-3 1-6 6-1,2026-01-12,magda linette,oksana selekhmeteva,1,0.7804708403617971,0.78218055,0.7993626980775369,0.7555541898577611,0.8262542553141591,0.8048877175476771,0.7907716228958852
2026-352|20260112|208100|202663|6-3 6-7(5) 6-2,2026-01-12,magda linette,jelena jovic,0,0.24403184496631639,0.35729757,0.27095510908571724,0.4853366587464333,0.30527190300940765,0.19671891175009057,0.31412633929951905
2026-352|20260112|208100|213887|6-1 6-2,2026-01-12,jelena jovic,renata zarazua,1,0.9746364888654936,0.98234314,0.9821833712537898,0.8298503401360543,0.7781043254336876,0.8010363392822754,0.9822632542590208
2026-352|20260112|208100|222145|6-0 6-1,2026-01-12,jelena jovic,janice tjen,1,0.9657735069849216,0.9204059,0.9393467637511244,0.87087925170068,0.8952953119701232,0.9028691655296471,0.9298763440356727
2026-352|20260112|208100|227708|4-6 6-4 6-1,2026-01-12,jelena jovic,j preston,1,0.918224993825447,0.8895314,0.88832773123759,0.8651360544217689,0.8574038239206055,0.848495668548416,0.8889295526076255
2026-352|20260112|209038|219875|6-4 4-6 6-2,2026-01-12,kristyna sramkova,varvara gracheva,1,0.9497775669596328,0.97731316,0.9839870198116923,0.8184710884353742,0.4822523167503067,0.45927782745891327,0.9806500903539968
2026-352|20260112|211684|221039|6-4 6-0,2026-01-12,magdalena frech,elsa jacquemot,1,0.6773564769775055,0.7014722,0.6393367970086237,0.6842687074829931,0.7096578385576876,0.6881144475183952,0.6704045099068234
2026-352|20260112|213583|234093|6-4 6-3,2026-01-12,tatjana maria,m williams,1,0.9570152531367789,0.9749526,0.9795706213509586,0.7988069693309051,0.33514905317732196,0.3534450622647194,0.9772615999477876
2026-352|20260112|213887|215795|6-7(5) 6-3 6-3,2026-01-12,renata zarazua,lauryn john baptiste,1,0.9670781972924916,0.9795716,0.9842252993617621,0.8799579831932773,0.6028992141896543,0.559373470466097,0.9818984401243014
2026-352|20260112|214388|213583|7-6(7) 7-5,2026-01-12,tatjana maria,anna bondar,0,0.3790822837362713,0.5003072,0.4824045254750721,0.4582721088435375,0.4331792215660333,0.49432718012260246,0.49135586390712227
2026-352|20260112|214388|230870|6-0 6-1,2026-01-12,anna bondar,ella seidel,1,0.4769866043784184,0.5275677,0.4267576817462456,0.484788394145537,0.3348282928469715,0.3747786016860496,0.4771626831983334
2026-352|20260112|215337|220548|7-6(2) 6-1,2026-01-12,olga danilovic,peyton stearns,1,0.6850908854438393,0.62991637,0.6853873875109734,0.5723945578231295,0.48679466229405577,0.5000225154068683,0.657651878712991
2026-352|20260112|215337|242052|4-6 6-4 6-4,2026-01-12,olga danilovic,f kessler,1,0.2401473168042791,0.2488105,0.1826178233888414,0.28729670329670315,0.31272274925275884,0.29356438879661667,0.21571416164769064
2026-352|20260112|219196|216083|1-6 6-4 6-1,2026-01-12,caty mcnally,daniela montoya sierra,0,0.02381396840844749,0.021412728,0.01345367844262661,0.1564625850340136,0.6469559548193567,0.6031832880068183,0.017433203398480722
2026-352|20260112|220548|206252|6-4 1-6 7-6(4),2026-01-12,barbora krejcikova,peyton stearns,0,0.6135073179246361,0.5928445,0.4677254188761425,0.6967465986394559,0.7185904691177097,0.6871091364090516,0.5302849525563573
2026-352|20260112|220714|200658|1-6 7-5 7-5,2026-01-12,fang li,elisabetta cocciaretto,0,0.16956296784369781,0.27720597,0.24628173587972083,0.401705215419501,0.39294755946792204,0.37131802030069183,0.26174385487166124
2026-352|20260112|220714|203277|6-3 6-4,2026-01-12,sakiko shimizu,elisabetta cocciaretto,0,0.04807334536396981,0.09886229,0.09371552681037595,0.2294678475163651,0.2384747698493135,0.18315296512220414,0.0962889085963806
2026-352|20260112|220714|208100|6-4 6-4,2026-01-12,jelena jovic,elisabetta cocciaretto,0,0.7786492630208169,0.7911705,0.7366706729902673,0.6361189960832822,0.7603128312348092,0.7593273592523927,0.7639205754286968
2026-352|20260112|220714|214388|6-2 6-2,2026-01-12,anna bondar,elisabetta cocciaretto,0,0.20199583396193319,0.27714902,0.22894170437232148,0.36506122448979594,0.18777921434495556,0.12030960266553828,0.2530453629989201
2026-352|20260112|220714|222045|6-3 6-2,2026-01-12,elisabetta cocciaretto,antonia ruzic,1,0.541055988529295,0.5544903,0.5458747658284095,0.5066683673469388,0.711348144644855,0.7308905388789155,0.5501825468317463
2026-352|20260112|221054|209935|6-3 7-6(2),2026-01-12,patricia fargas osorio,emma raducanu,0,0.39805642694688503,0.34541225,0.3623663468097467,0.35077674706246137,0.3765378265349655,0.4098054073911368,0.3538893005716214
2026-352|20260112|222045|215306|7-5 6-1,2026-01-12,emiliana arango,antonia ruzic,0,0.13437121013314457,0.2254464,0.1762315477439048,0.24786920806058269,0.44967330282366247,0.44614435689852144,0.2008389753852428
2026-352|20260112|222045|215337|6-3 6-3,2026-01-12,olga danilovic,antonia ruzic,0,0.02731764908705974,0.08928988,0.08786008372147831,0.3457692743764172,0.49183990122172827,0.38510563149437443,0.08857498250524179
2026-352|20260112|222045|219196|7-5 6-4,2026-01-12,daniela montoya sierra,antonia ruzic,0,0.4350705201613732,0.42804655,0.4281611363940494,0.440708910837062,0.5349983389539551,0.5784243220647762,0.42810384536053026
2026-352|20260112|227708|209038|6-4 6-1,2026-01-12,kristyna sramkova,j preston,0,0.7895016724141086,0.81310457,0.7928108689531568,0.8625391622132549,0.6326689976631552,0.6625641906232772,0.8029577194325568
2026-352|20260112|227708|221054|6-2 6-4,2026-01-12,emma raducanu,j preston,0,0.16294875254710459,0.46453798,0.4820231502596321,0.6842029478458049,0.6697949608586637,0.5956216811282756,0.4732805642159672
2026-352|20260112|227708|222601|6-4 7-6(4),2026-01-12,jessica bouzas maneiro,j preston,0,0.025045376280204704,0.019415876,0.01912212563108859,0.19838890474604756,0.5815802496727733,0.5090413848137444,0.019269000763950037
2026-580|20260119|200658|209935|6-4 6-7(5) 7-5,2026-01-19,fang li,patricia fargas osorio,1,0.571609685145751,0.5305892,0.5798829293786268,0.5945628736343023,0.6410254827771202,0.5270670681276728,0.5552360761433235
2026-580|20260119|200684|207719|4-6 6-4 6-4,2026-01-19,shi ting wang,ekaterina ostapenko,1,0.8976757480574011,0.9122126,0.9114301187547977,0.8631150278293138,0.8123799089541618,0.8105993728207852,0.9118213644997744
2026-580|20260119|200684|211843|6-3 6-3,2026-01-19,shi ting wang,anhelina kalinina,1,0.9120414955841555,0.97057354,0.9759020454941246,0.8543956916099775,0.8819586330395639,0.9176740815307607,0.9732377949981914
2026-580|20260119|200684|222328|7-5 6-4,2026-01-19,shi ting wang,linda noskova,1,0.9238809495321751,0.9636057,0.9552920184076052,0.6503225623582765,0.43109313530824916,0.5010773660668283,0.9594488601654878
2026-580|20260119|201514|220332|3-6 6-4 6-3,2026-01-19,sorana cirstea,eva lys,1,0.9598580004486531,0.9853703,0.9889436294886226,0.7444264069264068,0.5149129441708765,0.5131097140130201,0.987156953923541
2026-580|20260119|201548|263857|4-6 7-6(3) 6-1,2026-01-19,ajla tomljanovic,yuliia starodubtseva,1,0.9733093084327412,0.9840851,0.9884570741435741,0.9172770463023916,0.5946416675479942,0.5709872428536068,0.9862710785756933
2026-580|20260119|201619|201662|6-3 6-3,2026-01-19,madison keys,karolina pliskova,1,0.9917306451341971,0.99042016,0.9908586048530239,0.8623928571428574,0.8651042343378827,0.8631450115918868,0.9906393837653944
2026-580|20260119|201619|220716|7-6(6) 6-1,2026-01-19,madison keys,oleksandra oliynykova,1,0.9813028517526127,0.9827476,0.9794196081973913,0.9757222222222223,0.9274902056931866,0.9448760330202888,0.9810836112905443
2026-580|20260119|201619|231827|6-1 7-5,2026-01-19,madison keys,e krueger,1,0.9420654363240554,0.94262093,0.9327018253338006,0.9305510204081631,0.8678541148179312,0.8611580765125801,0.9376613791948392
2026-580|20260119|201662|222145|6-4 6-4,2026-01-19,karolina pliskova,janice tjen,1,0.987924070756412,0.9770396,0.9733624756319368,0.9070153061224491,0.6659233023839197,0.5826198577473657,0.9752010256043595
2026-580|20260119|201662|223555|7-6(7) 6-2,2026-01-19,karolina pliskova,j stephens,1,0.947350787150619,0.9617334,0.9693902001247872,0.8706462585034015,0.7860260898382684,0.7335676022039201,0.9655618004732365
2026-580|20260119|201696|214643|0-6 7-5 6-4,2026-01-19,laura siegemund,liudmila samsonova,1,0.9464281220746973,0.9708519,0.9744926307867362,0.7674795918367343,0.44397962006832736,0.41410491119056186,0.9726722644900478
2026-580|20260119|201709|210177|3-6 7-5 6-3,2026-01-19,yulia putintseva,gabriela scaff haddad,1,0.5264714222428905,0.49725947,0.5367736525460467,0.5621643118785974,0.4903474019444271,0.49237502520415094,0.5170165601931207
2026-580|20260119|201709|220309|6-3 6-7(3) 6-3,2026-01-19,yulia putintseva,zeynep sonmez,1,0.8183934271550468,0.8248753,0.861441955953874,0.6051315192743766,0.47044372421478686,0.5271127501788252,0.8431586255580374
2026-580|20260119|201709|221039|6-1 6-2,2026-01-19,yulia putintseva,elsa jacquemot,1,0.9161828071674287,0.85951954,0.8432415746714523,0.7022154934437541,0.7016957601717054,0.7485510708731675,0.8513805579675163
2026-580|20260119|202468|201619|6-3 6-4,2026-01-19,madison keys,jessica pegula,0,0.45664429529992434,0.48386997,0.46613694340238593,0.4290351473922903,0.4263817791659579,0.4660613728027223,0.475003456623602
2026-580|20260119|202468|205397|6-2 7-6(1),2026-01-19,jessica pegula,natalia anisimova,1,0.6895178617136408,0.5405836,0.6037860038922137,0.5705104470359571,0.5294112532390314,0.4885995705580656,0.5721848072134408
2026-580|20260119|202468|221407|6-3 6-2,2026-01-19,jessica pegula,oksana selekhmeteva,1,0.9975136176548951,0.9900385,0.9894950019359858,0.9625952380952377,0.91210859912952,0.9191379749662539,0.989766758036627
2026-580|20260119|202468|242052|6-0 6-2,2026-01-19,jessica pegula,f kessler,1,0.7903245777405782,0.82468843,0.7704867375102099,0.7837312925170069,0.8353965528598425,0.8895458155391663,0.7975875860555199
2026-580|20260119|202468|266748|6-2 6-1,2026-01-19,jessica pegula,eva zakharova,1,0.9927383304804688,0.99544466,0.9949456841474515,0.992142857142857,0.9772121776464912,0.9862368540654013,0.9951951697829238
2026-580|20260119|202494|213710|6-4 6-1,2026-01-19,elina svitolina,cristina bucsa,1,0.8081580473824901,0.8088238,0.827265584060228,0.7676006453863599,0.7903278867292567,0.8272211389560871,0.8180447039945304
2026-580|20260119|202494|218142|6-2 6-4,2026-01-19,elina svitolina,stefani andreeva,1,0.6268860341832996,0.5851509,0.6294336335636075,0.5933860544217685,0.5984797084227864,0.5894364921012467,0.6072922655332533
2026-580|20260119|202494|221103|6-1 6-2,2026-01-19,elina svitolina,coco gauff,1,0.6708474804646355,0.6095064,0.6605007196978204,0.36366326530612253,0.32069268622506303,0.3600726250920489,0.635003573969775
2026-580|20260119|202494|221626|7-5 6-1,2026-01-19,elina svitolina,linda klimovicova,1,0.9933375712904208,0.9910416,0.9901768132646078,0.9628004535147391,0.9454310791062698,0.9712820252883263,0.9906092069844005
2026-580|20260119|202494|223670|7-6(4) 6-3,2026-01-19,elina svitolina,diana shnaider,1,0.8752200509701188,0.893419,0.865752407865414,0.863221088435374,0.7701549423069527,0.8096687874753536,0.8795857175969526
2026-580|20260119|202505|211107|6-0 7-5,2026-01-19,belinda bencic,katie boulter,1,0.9859897878091927,0.9782411,0.977972508529583,0.8514869614512476,0.7451543989545748,0.7399768157362421,0.9781067972678738
2026-580|20260119|202539|201499|6-4 2-6,2026-01-19,anastasia pavlyuchenkova,alison bai,0,0.8343970390333888,0.8342106,0.6667883875987389,0.7436247165532883,0.9849066334351373,0.9703240138199143,0.7504994811128307
2026-580|20260119|202663|200658|6-3 6-3,2026-01-19,fang li,magda linette,0,0.10135032722921596,0.07112206,0.07207749968951371,0.26213208616780026,0.28538103412444205,0.2106930581106805,0.07159977871271683
2026-580|20260119|202663|226840|3-6 6-3 6-3,2026-01-19,magda linette,g navarro,1,0.49689698166981805,0.47525263,0.4769032481220706,0.6055765306122446,0.6236454361139039,0.571436684618417,0.47607793822424327
2026-580|20260119|205397|200684|7-6(4) 6-4,2026-01-19,shi ting wang,natalia anisimova,0,0.14035877164037325,0.12621203,0.13436302661514948,0.23039374445430347,0.2678887707055259,0.3312628262810465,0.13028752863216733
2026-580|20260119|205397|211701|6-1 6-4,2026-01-19,natalia anisimova,katerina siniakova,1,0.9334467953152403,0.928897,0.9251030384039597,0.8272171637885924,0.8670446622189437,0.8972585280016545,0.9270000308024742
2026-580|20260119|205397|215899|6-3 6-2,2026-01-19,natalia anisimova,simona waltert,1,0.9992519046081998,0.9979499,0.9969989510745321,0.9682811791383218,0.9773698219130699,0.9854898033330133,0.9974744246587413
2026-580|20260119|205397|220548|6-1 6-4,2026-01-19,natalia anisimova,peyton stearns,1,0.7423193885091799,0.7989654,0.769781964737736,0.6965311791383216,0.7422440788723673,0.7064864008653883,0.7843736796173268
2026-580|20260119|206289|206417|6-4 6-2,2026-01-19,maria sakkari,leolia jeanjean,1,0.7636291078781379,0.781189,0.7451286239693642,0.7454974959680843,0.7806154688898919,0.7818339135487363,0.7631588242088795
2026-580|20260119|206368|215571|6-2 6-3,2026-01-19,veronika kudermetova,guiomar maristany zuleta de reales,1,0.7767283611173509,0.76144964,0.7483037548548551,0.647331255404574,0.7383973647957556,0.7130572772984407,0.7548766949418471
2026-580|20260119|206863|202505|6-3 0-6 6-4,2026-01-19,belinda bencic,pavlina bartunkova,0,0.10003178015010802,0.18644445,0.10608165870385278,0.43526757369614527,0.817973919436412,0.8055967964291965,0.1462630525741821
2026-580|20260119|206863|214082|7-6(7) 0-6 6-3,2026-01-19,pavlina bartunkova,daria kasatkina,1,0.583684638973282,0.790421,0.8196724442027566,0.6330816326530614,0.5802825560868063,0.5989721988566794,0.8050467266332386
2026-580|20260119|207008|215480|3-6 7-5 6-2,2026-01-19,daria potapova,suzan lamens,1,0.6232585205134348,0.59407544,0.6024694979132628,0.6189990247847393,0.6632930777179863,0.6523186666912552,0.5982724696368682
2026-580|20260119|207008|221054|7-6(3) 6-2,2026-01-19,daria potapova,emma raducanu,1,0.6153202985993291,0.6881149,0.6763540261094602,0.5126428571428575,0.4111810382152069,0.4200004608454879,0.6822344538124816
2026-580|20260119|207719|209038|6-4 6-4,2026-01-19,ekaterina ostapenko,kristyna sramkova,1,0.9272849789193423,0.9766768,0.9767697004449013,0.8876530612244895,0.42203388777466805,0.4919041426602593,0.9767232610767902
2026-580|20260119|208100|201709|6-0 6-1,2026-01-19,yulia putintseva,jelena jovic,0,0.45328931832722597,0.4084641,0.4132988642334491,0.4832700156985872,0.17923049812812175,0.19390881006444782,0.41088148408529906
2026-580|20260119|208100|211148|6-2 7-6(3),2026-01-19,jelena jovic,jasmine paolini,1,0.42659536285213906,0.40672556,0.40465152986077835,0.3781802721088435,0.5911517523285567,0.5688036168379239,0.4056885427595594
2026-580|20260119|208100|211880|6-1 6-2,2026-01-19,jelena jovic,priscilla hon,1,0.8968017566373495,0.8961284,0.9237080747484222,0.7430975572046999,0.9348220180850049,0.9451956438176038,0.9099182454049117
2026-580|20260119|208100|220465|6-2 6-3,2026-01-19,jelena jovic,katie volynets,1,0.9987294627858807,0.9978672,0.9982698167118282,0.943345804988662,0.968620268824272,0.9810154608606519,0.9980685216562376
