match_date,match_key,tour,p1_name,p2_name,ensemble_prob_p1,ensemble_prob_p1_lower,ensemble_prob_p1_upper,ensemble_prob_p1_width,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,confidence_tier,model_agreement
2025-08-16,2025-422|20250816|214981|201619|6-7(3) 6-4 6-2,wta,madison keys,elena rybakina,0.4926504654653725,0.0,1.0,1.0,0.4613029926105432,0.50635684,0.5102915535191177,,,,HIGH,0.9510114390914255
2025-08-16,2025-422|20250816|214981|201619|6-7(6) 3-4 6-2,wta,madison keys,elena rybakina,0.19881846648862997,0.0,0.766021305224534,0.766021305224534,0.22798070751039753,0.2106926,0.15778207763855212,,,,MEDIUM,0.9298013701281546
2025-08-16,2025-422|20250816|214981|213887|4-6 6-0 7-5,wta,renata zarazua,elena rybakina,0.005819167104552178,0.0,0.5730220058404563,0.5730220058404563,0.0005065341174935148,0.007604898,0.00934606924259313,,,,HIGH,0.9911604648749004
2025-08-16,2025-422|20250816|214981|214544|6-1 6-4,wta,aryna sabalenka,elena rybakina,0.38221752557372546,0.0,0.9494203643096295,0.9494203643096295,0.29939961772239204,0.3705398,0.4767131373144238,,,,LOW,0.8226864804079683
2025-08-16,2025-422|20250816|214981|233023|4-6 6-3 7-5,wta,elena rybakina,g mertens,0.9257305084237379,0.3585276696878339,1.0,0.6414723303121661,0.9533177011564662,0.9160063,0.9078674378346879,,,,HIGH,0.9545497366782217
2025-08-16,2025-422|20250816|215035|202600|6-4 2-6 6-2,wta,viktoriya tomova,dayana yastremska,0.1336139107953788,0.0,0.7008167495312828,0.7008167495312828,0.12111725432724563,0.13768959,0.14203488760478922,,,,HIGH,0.9790823667224564
2025-08-16,2025-422|20250816|215337|211107|6-0 7-5,wta,katie boulter,olga danilovic,0.01828914326382227,0.0,0.5854919819997263,0.5854919819997263,0.023184515688258352,0.01776941,0.013913504293946898,,,,HIGH,0.9907289886056886
2025-08-16,2025-422|20250816|216083|213666|6-2 6-3,wta,maddison inglis,caty mcnally,0.008224449577162942,0.0,0.575427288313067,0.575427288313067,0.002159572098614113,0.011008238,0.011505538212984313,,,,HIGH,0.9906540338856298
2025-08-16,2025-422|20250816|216146|213583|6-0 6-1,wta,tatjana maria,marta kostyuk,0.10758240731563269,0.0,0.6747852460515368,0.6747852460515368,0.06394381387281788,0.12169961,0.13710379548638987,,,,MEDIUM,0.926840018386428
2025-08-16,2025-422|20250816|216347|201514|6-4 6-3,wta,sorana cirstea,iga swiatek,0.01875763767112789,0.0,0.585960476407032,0.585960476407032,0.015309736526541294,0.021321628,0.01964154824411128,,,,HIGH,0.9939881082838102
2025-08-16,2025-422|20250816|216347|207008|6-1 6-4,wta,daria potapova,iga swiatek,0.010794771054301322,0.0,0.5779976097902053,0.5779976097902053,0.010113800116686255,0.011993312,0.01027719983799532,,,,HIGH,0.9981204878397865
2025-08-16,2025-422|20250816|216347|211148|7-5 6-4,wta,jasmine paolini,iga swiatek,0.14579538779176138,0.0,0.7129982265276654,0.7129982265276654,0.14518001870574018,0.13884409,0.1533620532243364,,,,HIGH,0.9854820344955809
2025-08-16,2025-422|20250816|216347|214939|6-3 6-4,wta,anna kalinskaya,iga swiatek,0.19982463142985096,0.0,0.767027470165755,0.767027470165755,0.2270448538090751,0.19599207,0.17643696557365177,,,,MEDIUM,0.9493921117645767
2025-08-16,2025-422|20250816|216347|214981|7-5 6-3,wta,elena rybakina,iga swiatek,0.29455399033609,0.0,0.861756829071994,0.861756829071994,0.2897149717743586,0.28268358,0.311263403218935,,,,HIGH,0.9714201778948803
2025-08-16,2025-422|20250816|219875|202885|6-7(6) 7-3 6-3,wta,mishel kenin,varvara gracheva,0.45505925912842393,0.0,1.0,1.0,0.6099930750099345,0.38700148,0.368183202841684,,,,LOW,0.7581901278317495
2025-08-16,2025-422|20250816|219875|202885|6-7(7) 6-3 6-3,wta,mishel kenin,varvara gracheva,0.3714766015773804,0.0,0.9386794403132844,0.9386794403132844,0.4162335828921522,0.36178976,0.3364064588662036,,,,MEDIUM,0.9201728759740514
2025-08-16,2025-422|20250816|219875|214096|6-2 6-4,wta,karolina muchova,varvara gracheva,0.8787040015139902,0.31150116277808615,1.0,0.6884988372219139,0.9127945187705123,0.8478794,0.8754380461790966,,,,MEDIUM,0.9350848910195267
2025-08-16,2025-422|20250816|219875|220465|6-4 3-6 6-3,wta,varvara gracheva,katie volynets,0.995583071327403,0.42838023259149893,1.0,0.5716197674085011,0.9954751536378578,0.99538547,0.9958885923382171,,,,HIGH,0.9994968756679169
2025-08-16,2025-422|20250816|219875|230870|2-6 6-1 6-1,wta,varvara gracheva,ella seidel,0.6256744653349485,0.05847162659904448,1.0,0.9415283734009555,0.6419704540631582,0.63077897,0.6042739587063284,,,,HIGH,0.9623035046431702
2025-08-16,2025-422|20250816|220268|201381|6-4 6-2,wta,tian tian sun,eva alexandrova,0.036994805279026294,0.0,0.6041976440149304,0.6041976440149304,0.03492040060240877,0.04465623,0.03140778602924055,,,,HIGH,0.9867515577551336
2025-08-16,2025-422|20250816|220268|233741|6-4 6-3,wta,eva alexandrova,maya joint,0.9765642094732611,0.409361370737357,1.0,0.590638629262643,0.9722388524161043,0.9775449,0.9799088424461686,,,,HIGH,0.9923300099699357
2025-08-16,2025-422|20250816|220332|205317|6-2 4-6 7-5,wta,eva pera,eva lys,0.00998387638144994,0.0,0.577186715117354,0.577186715117354,0.004934332772598982,0.013579544,0.01143775269179822,,,,HIGH,0.9913547890926464
2025-08-16,2025-422|20250816|220548|200684|6-4 6-3,wta,shi ting wang,peyton stearns,0.4334927921335269,0.0,1.0,1.0,0.46594823363189153,0.3784859,0.45604425452596775,,,,MEDIUM,0.91253765461083
2025-08-16,2025-422|20250816|220704|201548|6-3 6-7(5) 6-4,wta,ajla tomljanovic,clara tauson,0.010076945203837218,0.0,0.5772797839397412,0.5772797839397412,0.0020152457841136205,0.0154337445,0.012781844834337206,,,,HIGH,0.9865815012567141
2025-08-16,2025-422|20250816|220704|201548|6-3 6-7(6) 5-4,wta,ajla tomljanovic,clara tauson,0.10605371988693656,0.0,0.6732565586228406,0.6732565586228406,0.14285583881306857,0.10346578,0.07183953278135394,,,,MEDIUM,0.9289836939682854
2025-08-16,2025-422|20250816|221054|215337|6-3 6-2,wta,olga danilovic,emma raducanu,0.010288490560295271,0.0,0.5774913292961993,0.5774913292961993,0.004337491045207821,0.014130084,0.012397896791612326,,,,HIGH,0.9902074072011422
2025-08-16,2025-422|20250816|221103|200684|6-3 6-2,wta,shi ting wang,coco gauff,0.03380009440674552,0.0,0.6010029331426495,0.6010029331426495,0.02918422167780163,0.035499323,0.036716737451656115,,,,HIGH,0.9924674842261455
2025-08-16,2025-422|20250816|221103|214459|6-2 6-4,wta,lucia bronzetti,coco gauff,0.13011643149384505,0.0,0.697319270229749,0.697319270229749,0.10120203156161695,0.13613684,0.15301041444040886,,,,MEDIUM,0.9481916171212081
2025-08-16,2025-422|20250816|222601|228706|6-4 6-1,wta,jessica bouzas maneiro,d townsend,0.9896287158736138,0.42242587713770974,1.0,0.5775741228622903,0.9897110214234582,0.99064344,0.9885316249156451,,,,HIGH,0.9978881832385516
2025-08-16,2025-422|20250816|222601|234093|6-4 6-4,wta,jessica bouzas maneiro,m williams,0.9761085528944293,0.4089057141585253,1.0,0.5910942858414747,0.9904148726556865,0.97699785,0.9609129337021619,,,,HIGH,0.9704980610464754
2025-08-16,2025-422|20250816|222601|234964|6-3 6-3,wta,jessica bouzas maneiro,mia fernandez,0.8872487817988164,0.32004594306291234,1.0,0.6799540569370877,0.934945267110066,0.8481035,0.878697495427344,,,,MEDIUM,0.9131582561443286
2025-08-16,2025-422|20250816|228706|214643|6-2 6-4,wta,liudmila samsonova,d townsend,0.10326701081066794,0.0,0.670469849546572,0.670469849546572,0.12950173523996647,0.07297308,0.10732621348732738,,,,MEDIUM,0.9434713447394533
2025-08-16,2025-422|20250816|228706|248537|6-4 7-6(2),wta,d townsend,m collins,0.47903878776069153,0.0,1.0,1.0,0.5498829094815388,0.47962278,0.40761067252383293,,,,LOW,0.8577277630422941
2025-08-16,2025-422|20250816|230870|206368|1-6 6-3 6-2,wta,veronika kudermetova,ella seidel,0.7049516077590965,0.13774876902319244,1.0,0.8622512309768076,0.702875973192554,0.6640101,0.747968727666332,,,,MEDIUM,0.9160413798509104
2025-08-16,2025-422|20250816|230870|226840|6-4 1-6 6-4,wta,g navarro,ella seidel,0.5104773034221698,0.0,1.0,1.0,0.4942685545676323,0.51114047,0.5260228750613268,,,,HIGH,0.9682456795063055
2025-08-16,2025-422|20250816|230870|242052|6-4 2-6 7-6(6),wta,ella seidel,f kessler,0.10595684150985453,0.0,0.6731596802457586,0.6731596802457586,0.08863637363532126,0.12329896,0.10593519295032601,,,,HIGH,0.965337415691405
2025-08-16,2025-422|20250816|231827|201545|6-4 0-6 6-3,wta,anastasija sevastova,e krueger,0.040869383469227485,0.0,0.6080722222051316,0.6080722222051316,0.03901385983921713,0.0310735,0.0525207901661936,,,,HIGH,0.9785527093047556
2025-08-16,2025-422|20250816|233023|238064|3-6 7-6(3) 7-5,wta,g mertens,clervie ngounoue,0.9941646103162717,0.42696177158036763,1.0,0.5730382284196324,0.9971213572242104,0.9925418,0.9928306837160599,,,,HIGH,0.9954204327843346
2025-08-16,2025-422|20250816|233023|238064|3-6 7-6(5) 7-3,wta,g mertens,clervie ngounoue,0.9452307071622499,0.37802786842634584,1.0,0.6219721315736542,0.9639717831468653,0.94043744,0.9312828724337416,,,,HIGH,0.9673110892868764
2025-08-16,2025-422|20250816|233741|210177|6-4 4-6 6-4,wta,gabriela scaff haddad,maya joint,0.011639226950035919,0.0,0.57884206568594,0.57884206568594,0.005670164796307602,0.014809856,0.014437659862522647,,,,HIGH,0.99086030860503
2025-08-16,2025-422|20250816|233741|213889|6-2 6-3,wta,greet minnen,maya joint,0.0691467075855269,0.0,0.6363495463214309,0.6363495463214309,0.05108141349230296,0.07973295,0.07662576035010753,,,,HIGH,0.9713484664407779
2025-08-16,2025-422|20250816|238064|215795|6-1 4-6 6-1,wta,lauryn john baptiste,clervie ngounoue,0.08196168788478207,0.0,0.6491645266206861,0.6491645266206861,0.1119676025304503,0.052079532,0.08183792510314017,,,,MEDIUM,0.9401119297650151
2025-08-16,2025-422|20250816|242052|216083|6-4 6-3,wta,caty mcnally,f kessler,0.01748707325879346,0.0,0.5846899119946976,0.5846899119946976,0.005849388644405724,0.021924702,0.024687127750019036,,,,HIGH,0.9811622608943867
2025-08-16,2025-422|20250816|252423|222661|5-7 6-4 6-3,wta,sonay kartal,i garcia,0.019335072942395348,0.0,0.5865379116782994,0.5865379116782994,0.023013768583733718,0.014595858,0.020395592422047394,,,,HIGH,0.9915820892376712
2025-08-25,2025-560|20250825|200658|202505|6-3 6-3,wta,fang li,belinda bencic,0.284556119019469,0.0,0.851758957755373,0.851758957755373,0.2440780075846837,0.30560288,0.30398745624042395,,,,MEDIUM,0.9384751292525456
2025-08-25,2025-560|20250825|200658|209038|4-6 6-2 6-4,wta,fang li,kristyna sramkova,0.8574556112042351,0.29025277246833103,1.0,0.709747227531669,0.7478262027696828,0.92498237,0.8995582320946244,,,,LOW,0.8228438338236074
2025-08-25,2025-560|20250825|200658|211880|7-5 6-3,wta,fang li,priscilla hon,0.7663092887775982,0.19910645004169414,1.0,0.8008935499583059,0.7665089880457104,0.7369408,0.795478062242277,,,,MEDIUM,0.9414627389013692
2025-08-25,2025-560|20250825|200684|202612|2-6 6-4 6-2,wta,shi ting wang,courtney b dolehide,0.9866883857461584,0.4194855470102543,1.0,0.5805144529897457,0.9791057785652492,0.99009514,0.990864210321099,,,,HIGH,0.9882415682441502
2025-08-25,2025-560|20250825|201381|209935|6-4 2-6 6-0,wta,tian tian sun,patricia fargas osorio,0.4938960840081684,0.0,1.0,1.0,0.522298181255701,0.49292892,0.4664611187901208,,,,MEDIUM,0.9441629375344198
2025-08-25,2025-560|20250825|201458|200424|7-6(0) 6-4,wta,etsuko inoue,victoria azarenka,0.19978051452368054,0.0,0.7669833532595846,0.7669833532595846,0.23640523907389716,0.16983856,0.19309773443879866,,,,MEDIUM,0.9334333235338681
2025-08-25,2025-560|20250825|201458|200424|7-6(4) 6-0,wta,etsuko inoue,victoria azarenka,0.2727257785216123,0.0,0.8399286172575163,0.8399286172575163,0.5009397241554414,0.20342311,0.11381449877855149,,,,LOW,0.61287477462311
2025-08-25,2025-560|20250825|201458|201499|6-3 6-3,wta,victoria azarenka,anastasia pavlyuchenkova,0.7864167760917861,0.21921393735588202,1.0,0.780786062644118,0.8158578934815616,0.73448825,0.8089041859687235,,,,MEDIUM,0.9186303553435117
2025-08-25,2025-560|20250825|201499|215035|6-7(4) 5-6 7-5,wta,anastasia pavlyuchenkova,dayana yastremska,0.5952070241948204,0.028004185458916364,1.0,0.9719958145410836,0.35420354339248344,0.72703815,0.7043793841266701,,,,LOW,0.6271653983271759
2025-08-25,2025-560|20250825|201499|215035|6-7(5) 7-6(5) 6-4,wta,anastasia pavlyuchenkova,dayana yastremska,0.47331310217196276,0.0,1.0,1.0,0.5107638997103147,0.45600274,0.45317264985233424,,,,MEDIUM,0.9424087501420195
2025-08-25,2025-560|20250825|201514|219196|7-5 6-0,wta,sorana cirstea,daniela montoya sierra,0.9858962759512578,0.4186934372153538,1.0,0.5813065627846462,0.9852657527953247,0.98455065,0.9878723903679735,,,,HIGH,0.9966782645201796
2025-08-25,2025-560|20250825|201696|223670|7-6(3) 2-3 6-6,wta,laura siegemund,diana shnaider,0.7631038647729957,0.1959010260370917,1.0,0.8040989739629083,0.5999669583166334,0.8705802,0.8187644098194166,,,,LOW,0.7293867619360181
2025-08-25,2025-560|20250825|201696|223670|7-6(3) 2-6 6-3,wta,laura siegemund,diana shnaider,0.7867870482304573,0.21958420949455326,1.0,0.7804157905054467,0.6023900562850442,0.89145905,0.8665120108096636,,,,LOW,0.7109310084907021
2025-08-25,2025-560|20250825|201696|266748|6-4 6-2,wta,laura siegemund,eva zakharova,0.9850207803849947,0.4178179416490907,1.0,0.5821820583509093,0.9842930391085783,0.98522305,0.9855461875558971,,,,HIGH,0.9987468515526813
2025-08-25,2025-560|20250825|201709|220714|6-4 7-6(4),wta,yulia putintseva,elisabetta cocciaretto,0.6786986792104912,0.11149584047458716,1.0,0.8885041595254128,0.6795842098439658,0.6852934,0.6712184215394154,,,,HIGH,0.9859250450936451
2025-08-25,2025-560|20250825|202468|200658|6-1 6-2,wta,fang li,jessica pegula,0.07605379671956519,0.0,0.6432566354554692,0.6432566354554692,0.08007001774847287,0.061625767,0.0864656030483691,,,,HIGH,0.9751601644508393
2025-08-25,2025-560|20250825|202468|201458|6-1 7-5,wta,victoria azarenka,jessica pegula,0.2673483954005365,0.0,0.8345512341364405,0.8345512341364405,0.28583120919768507,0.24688682,0.26932714250170436,,,,HIGH,0.9610556104033738
2025-08-25,2025-560|20250825|202468|206252|6-3 6-3,wta,jessica pegula,barbora krejcikova,0.7002053080884588,0.13300246935255478,1.0,0.8669975306474452,0.7895586876470682,0.6637248,0.6473324565356059,,,,LOW,0.8577737688885377
2025-08-25,2025-560|20250825|202468|210886|6-0 6-4,wta,jessica pegula,mayar sherif,0.9033779562090307,0.3361751174731267,1.0,0.6638248825268733,0.898387792599213,0.9159866,0.8957594486875626,,,,HIGH,0.9797728511495682
2025-08-25,2025-560|20250825|202468|215020|6-1 6-3,wta,jessica pegula,anna blinkova,0.9580899781992926,0.3908871394633886,1.0,0.6091128605366114,0.9839562360524449,0.9677995,0.9225142138156661,,,,MEDIUM,0.9385579777632213
2025-08-25,2025-560|20250825|202499|222601|3-6 7-5 6-3,wta,donna vekic,jessica bouzas maneiro,0.9813180335906867,0.41411519485478265,1.0,0.5858848051452173,0.9742131279352646,0.9832827,0.9864582577546273,,,,HIGH,0.9877548701806373
2025-08-25,2025-560|20250825|202505|201533|6-3 6-3,wta,shuai zhang,belinda bencic,0.175932347870135,0.0,0.743135186606039,0.743135186606039,0.17566820002961217,0.16472301,0.18740582725913385,,,,HIGH,0.9773171816119446
2025-08-25,2025-560|20250825|203530|222391|3-6 7-6(2) 6-3,wta,viktorija golubic,lois boisson,0.5338974565508183,0.0,1.0,1.0,0.32223852169422407,0.7105824,0.5688714575306416,,,,LOW,0.6116561461677958
2025-08-25,2025-560|20250825|203530|222391|3-6 7-6(3) 6-2,wta,viktorija golubic,lois boisson,0.9704252934533373,0.40322245471743323,1.0,0.5967775452825668,0.9455496659108413,0.97900957,0.9867166159555947,,,,HIGH,0.9588330499552467
2025-08-25,2025-560|20250825|205397|210177|6-0 6-3,wta,natalia anisimova,gabriela scaff haddad,0.8872853801165849,0.3200825413806808,1.0,0.6799174586193192,0.9135398588201281,0.8763313,0.8719849521839236,,,,HIGH,0.9584450933637955
2025-08-25,2025-560|20250825|205397|211390|6-7(3) 4-6 7-3,wta,natalia anisimova,mari osaka,0.7245574813136614,0.15735464257775733,1.0,0.8426453574222427,0.642323441234467,0.7951903,0.7361586981887711,,,,LOW,0.8471331665190435
2025-08-25,2025-560|20250825|205397|211390|6-7(4) 7-6(3) 6-3,wta,natalia anisimova,mari osaka,0.6754914954497544,0.10828865671385035,1.0,0.8917113432861496,0.6900888661617405,0.68462396,0.6517616486060639,,,,HIGH,0.9616727824443234
2025-08-25,2025-560|20250825|205397|211713|6-4 4-6 6-2,wta,natalia anisimova,jaqueline cristian,0.9879752812788449,0.4207724425429409,1.0,0.5792275574570591,0.9836318682375064,0.98864704,0.9916469318940417,,,,HIGH,0.9919849363434646
2025-08-25,2025-560|20250825|205397|214040|6-3 6-2,wta,natalia anisimova,kimberly birrell,0.9783118381971396,0.4111089994612356,1.0,0.5888910005387644,0.9562211343050095,0.988528,0.9901863372547168,,,,HIGH,0.9660347970502927
2025-08-25,2025-560|20250825|205397|216347|6-4 6-3,wta,natalia anisimova,iga swiatek,0.20019621206024255,0.0,0.7673990507961466,0.7673990507961466,0.1863474931753095,0.21003723,0.20420390410952508,,,,HIGH,0.976310261729997
2025-08-25,2025-560|20250825|205397|233741|7-6(2) 6-2,wta,natalia anisimova,maya joint,0.9411134238298666,0.3739105850939626,1.0,0.6260894149060374,0.9093128421046287,0.9584064,0.9556210406253582,,,,HIGH,0.9509064533450157
2025-08-25,2025-560|20250825|206252|219397|6-3 6-2,wta,barbora krejcikova,gracia mboko,0.673905335437256,0.1067024967013519,1.0,0.8932975032986481,0.6677932836777917,0.6808783,0.6730444112383309,,,,HIGH,0.9869150020844689
2025-08-25,2025-560|20250825|206252|220416|6-4 6-2,wta,barbora krejcikova,moyuka uchijima,0.8399469230309726,0.2727440842950686,1.0,0.7272559157049314,0.873248813564146,0.82278895,0.8238029719453216,,,,MEDIUM,0.949540140216982
2025-08-25,2025-560|20250825|206252|226840|4-6 6-4 6-4,wta,barbora krejcikova,g navarro,0.6956729373013057,0.1284700985654017,1.0,0.8715299014345983,0.7079030258839402,0.6975317,0.6815840858857,,,,HIGH,0.9736810600017598
2025-08-25,2025-560|20250825|206252|228706|1-6 7-3,wta,barbora krejcikova,d townsend,0.8628777396435215,0.2956749009076175,1.0,0.7043250990923825,0.8642322656812422,0.84007555,0.8843254007857909,,,,HIGH,0.9557501516777406
2025-08-25,2025-560|20250825|206252|228706|1-6 7-6(3) 6-13,wta,barbora krejcikova,d townsend,0.7859748461954909,0.2187720074595868,1.0,0.7812279925404132,0.7448256876233744,0.826185,0.7869138331389254,,,,MEDIUM,0.9186406996015238
2025-08-25,2025-560|20250825|206289|213583|6-3 6-2,wta,maria sakkari,tatjana maria,0.9489789722265931,0.38177613349068906,1.0,0.6182238665093109,0.9194807122331915,0.95818645,0.9692697568261961,,,,HIGH,0.9502109554069954
2025-08-25,2025-560|20250825|206289|214388|6-3 6-1,wta,maria sakkari,anna bondar,0.9846629777974617,0.41746013906155766,1.0,0.5825398609384423,0.9928110684985101,0.98135597,0.9798218699540711,,,,HIGH,0.987010801455561
2025-08-25,2025-560|20250825|206368|203463|1-0 2-2,wta,nuria parrizas diaz,veronika kudermetova,0.00782115019933459,0.0,0.5750239889352387,0.5750239889352387,0.0050578256883791394,0.009163988,0.009241637086793953,,,,HIGH,0.9958161886015852
2025-08-25,2025-560|20250825|206368|203463|2-2,wta,nuria parrizas diaz,veronika kudermetova,0.15391995978132933,0.0,0.7211227985172334,0.7211227985172334,0.33822345441177387,0.06971869,0.053817732480498696,,,,LOW,0.7155942780687248
2025-08-25,2025-560|20250825|207008|202684|6-4 4-6 6-2,wta,lin zhu,daria potapova,0.4866824870948655,0.0,1.0,1.0,0.4935358539106141,0.48212928,0.48438230177286246,,,,HIGH,0.9885934218881836
2025-08-25,2025-560|20250825|207719|200684|6-4 6-3,wta,shi ting wang,ekaterina ostapenko,0.9857376249565681,0.4185347862206641,1.0,0.5814652137793359,0.9780174957101386,0.9892625,0.9899328578926287,,,,HIGH,0.9880846378175099
2025-08-25,2025-560|20250825|208100|205925|7-6(3) 6-6,wta,aliaksandra sasnovich,jelena jovic,0.13131677233860076,0.0,0.6985196110745048,0.6985196110745048,0.2782580796797947,0.06625931,0.04943292396124977,,,,LOW,0.771174844281455
2025-08-25,2025-560|20250825|208100|205925|7-6(6) 6-3,wta,aliaksandra sasnovich,jelena jovic,0.010535062198764643,0.0,0.5777379009346687,0.5777379009346687,0.013992748814809275,0.009670034,0.00794240373054319,,,,HIGH,0.993949654915734
2025-08-25,2025-560|20250825|210177|203530|6-1 6-4,wta,viktorija golubic,gabriela scaff haddad,0.3247917384275894,0.0,0.8919945771634934,0.8919945771634934,0.3615055298886919,0.27894625,0.3339234347169676,,,,MEDIUM,0.9174407207884169
2025-08-25,2025-560|20250825|210177|206289|6-1 6-2,wta,maria sakkari,gabriela scaff haddad,0.7522389402601952,0.18503610152429117,1.0,0.8149638984757088,0.7503390249613744,0.75069433,0.7556834613122227,,,,HIGH,0.9946555636491516
2025-08-25,2025-560|20250825|210177|222661|6-3 1-6 6-1,wta,gabriela scaff haddad,sonay kartal,0.9879625774109093,0.42075973867500527,1.0,0.5792402613249947,0.9824301311463866,0.9904625,0.9909950595061415,,,,HIGH,0.991435071640245
2025-08-25,2025-560|20250825|211148|208100|6-3 6-3,wta,jelena jovic,jasmine paolini,0.01500943500971164,0.0,0.5822122737456157,0.5822122737456157,0.0029388314460165243,0.017978758,0.024110715963260608,,,,HIGH,0.978828115482756
2025-08-25,2025-560|20250825|211148|215018|6-2 7-6(4),wta,jasmine paolini,destanee aiava,0.9156218809870373,0.3484190422511333,1.0,0.6515809577488667,0.8935309825642458,0.92237574,0.9309589217761083,,,,HIGH,0.9625720607881375
2025-08-25,2025-560|20250825|211390|213889|6-3 6-4,wta,mari osaka,greet minnen,0.9676607752416865,0.40045793650578243,1.0,0.5995420634942176,0.9348673594453968,0.9848903,0.9832246245209346,,,,MEDIUM,0.9499770772913135
2025-08-25,2025-560|20250825|211390|214082|6-0 4-6 6-3,wta,mari osaka,daria kasatkina,0.6244432931197037,0.057240454383799655,1.0,0.9427595456162003,0.5922149154661397,0.6063899,0.6747250837126125,,,,MEDIUM,0.9174898317535272
2025-08-25,2025-560|20250825|211390|214096|6-4 7-6(3),wta,mari osaka,karolina muchova,0.48915264119321783,0.0,1.0,1.0,0.5458372672530722,0.53573287,0.3858877611907019,,,,LOW,0.8400504939376296
2025-08-25,2025-560|20250825|211390|215795|6-3 6-1,wta,mari osaka,lauryn john baptiste,0.9900125709926098,0.4228097322567057,1.0,0.5771902677432943,0.989850027062123,0.9892659,0.9909217671840166,,,,HIGH,0.9983441515476729
2025-08-25,2025-560|20250825|211390|221103|6-3 6-2,wta,mari osaka,coco gauff,0.33945277479326535,0.0,0.9066556135291695,0.9066556135291695,0.28139028044183034,0.39323527,0.3437327777293171,,,,MEDIUM,0.8881550142331817
2025-08-25,2025-560|20250825|211684|220548|6-7(6) 6-3 6-2,wta,magdalena frech,peyton stearns,0.9597848859818853,0.3925820472459812,1.0,0.6074179527540188,0.9265978763369268,0.9769232,0.9758334946939036,,,,MEDIUM,0.9496746490267461
2025-08-25,2025-560|20250825|211684|241835|6-2 6-2,wta,magdalena frech,r gibson,0.9117996316239342,0.34459679288803013,1.0,0.6554032071119699,0.8480543754308896,0.94671655,0.9406279128239391,,,,MEDIUM,0.9013378284185605
2025-08-25,2025-560|20250825|211713|231827|4-6 6-2 6-2,wta,jaqueline cristian,e krueger,0.9735904880499355,0.4063876493140315,1.0,0.5936123506859685,0.9579026042882927,0.9803749,0.9824939275723907,,,,HIGH,0.9754086767159019
2025-08-25,2025-560|20250825|211713|248537|6-2 6-0,wta,jaqueline cristian,m collins,0.8731621675186854,0.3059593287827813,1.0,0.6940406712172187,0.7620906118473076,0.9251346,0.9322612318952718,,,,LOW,0.8298293799520359
2025-08-25,2025-560|20250825|211880|206417|6-3 7-5,wta,leolia jeanjean,priscilla hon,0.5344658033221535,0.0,1.0,1.0,0.4997332760902258,0.53830576,0.5653583744463033,,,,MEDIUM,0.9343749016439225
2025-08-25,2025-560|20250825|211880|214643|4-6 6-3 6-2,wta,priscilla hon,liudmila samsonova,0.4974653499227157,0.0,1.0,1.0,0.33549037589890085,0.5890344,0.5678712953406513,,,,LOW,0.7464559973703059
2025-08-25,2025-560|20250825|212898|252423|6-4 4-6 6-3,wta,dildora rakhimova,i garcia,0.9777173051028838,0.41051446636697975,1.0,0.5894855336330203,0.9645709182440646,0.982843,0.9857379854469264,,,,HIGH,0.9788329327971382
2025-08-25,2025-560|20250825|213710|201307|6-2 6-1,wta,amber liu,cristina bucsa,0.0494116175898726,0.0,0.6166144563257766,0.6166144563257766,0.1055286459262839,0.023128852,0.01957735366381949,,,,MEDIUM,0.9140487077375355
2025-08-25,2025-560|20250825|213710|223253|6-4 6-3,wta,cristina bucsa,alexandra eala,0.43553755096285673,0.0,1.0,1.0,0.45213206603691897,0.54296046,0.31152012189727507,,,,LOW,0.7685596569428989
2025-08-25,2025-560|20250825|213710|233023|3-6 7-5 6-3,wta,cristina bucsa,g mertens,0.9401071739038994,0.37290433516799537,1.0,0.6270956648320046,0.8911902168230249,0.96231735,0.9668138977574784,,,,MEDIUM,0.9243763190655465
2025-08-25,2025-560|20250825|213887|201619|6-7(5) 10-6 7-3,wta,madison keys,renata zarazua,0.7038857483489225,0.13668290961301843,1.0,0.8633170903869816,0.9101276206621167,0.5723271,0.6292025469958876,,,,LOW,0.6621994567266467
2025-08-25,2025-560|20250825|213887|201619|7-7 7-6(3),wta,madison keys,renata zarazua,0.8639370834140132,0.29673424467810916,1.0,0.7032657553218908,0.8733279497179719,0.8414215,0.8770618155768635,,,,HIGH,0.9643596693703411
2025-08-25,2025-560|20250825|214082|211817|7-5 6-1,wta,elena gabriela ruse,daria kasatkina,0.15536139148785888,0.0,0.7225642302237629,0.7225642302237629,0.32575565493152847,0.083697535,0.05663098070915889,,,,LOW,0.7308753257776304
2025-08-25,2025-560|20250825|214082|212898|6-2 4-6 7-5,wta,dildora rakhimova,daria kasatkina,0.01687698675000846,0.0,0.5840798254859125,0.5840798254859125,0.011729519129130788,0.018630888,0.020270551876516992,,,,HIGH,0.9914589672526138
2025-08-25,2025-560|20250825|214096|201514|7-6(0) 6-7(3) 6-4,wta,sorana cirstea,karolina muchova,0.05167182014208747,0.0,0.6188746588779915,0.6188746588779915,0.0685021249811652,0.042378996,0.04413433801489186,,,,HIGH,0.9738768705863949
2025-08-25,2025-560|20250825|214096|201514|7-6(4) 6-0 3-7,wta,sorana cirstea,karolina muchova,0.09648219636218848,0.0,0.6636850350980925,0.6636850350980925,0.12345415329306571,0.073630154,0.09236227793536643,,,,HIGH,0.9501760008397773
